Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.22,0.40,669.24,1371411.95,0.93,1.65,2.39,4.66,10.19,23.29,51.82,81.38,190.85,37.65
Decode Duration (ms),0.14,0.00,119.35,8662.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,3.22,1.23
Effective Concurrency,45.24,0.00,127.00,,,,,,48.00,,78.00,85.00,96.00,26.22
Effective Decode Concurrency,0.29,0.00,10.00,,,,,,0.00,,1.00,2.00,3.00,0.69
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.40,5.22,1005.31,3419341.84,12.63,17.16,20.43,27.43,38.87,60.13,102.75,146.40,317.32,57.39
Effective Prefill Concurrency,44.96,0.00,127.00,,,,,,48.00,,78.00,84.00,96.00,26.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,70359.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,61720.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,53.51,1522.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.03,0.00,90.96,1879.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Reused (ratio),1.00,0.00,1.00,61582.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,737566.05,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1055291.95,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,37.44,356.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),32.85,4.32,527.35,2027538.76,8.92,12.18,14.43,19.28,26.56,37.56,55.04,73.25,137.62,25.48
HTTP Receiving (ms),0.21,0.00,119.35,13044.70,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.91,4.46,1.41
HTTP Sending (ms),0.81,0.05,134.92,49953.36,0.07,0.10,0.12,0.15,0.21,0.33,1.58,3.26,11.61,2.73
HTTP Total Time (ms),32.88,4.32,527.35,2029417.99,8.92,12.18,14.43,19.28,26.56,37.56,55.06,73.43,139.01,25.57
HTTP Waiting (TTFB) (ms),31.83,4.13,527.04,1964540.70,8.46,11.67,13.86,18.66,25.80,36.52,53.28,70.60,133.95,24.65
Inter Chunk Latency (ms),0.00,0.00,119.35,8662.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),33.11,4.40,527.49,2043550.97,9.03,12.30,14.56,19.39,26.73,37.80,55.50,74.23,139.03,25.76
Time to First Output Token (ms),32.97,4.40,527.49,2034888.62,8.96,12.21,14.44,19.30,26.61,37.63,55.29,74.04,139.00,25.71
Time to First Token (ms),32.97,4.40,527.49,2034888.62,8.96,12.21,14.44,19.30,26.61,37.63,55.29,74.04,139.00,25.71
Time to Second Token (ms),0.00,0.00,2.94,8.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,61720.00
Request Throughput (requests/sec),1363.56


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
