Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.02,0.39,730.69,1721627.26,0.79,1.48,2.18,4.13,8.26,17.33,39.34,69.27,165.58,32.35
Decode Duration (ms),0.04,0.00,25.93,4129.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.95,0.39
Effective Concurrency,36.03,0.00,111.00,,,,,,40.00,,61.00,66.00,79.00,20.64
Effective Decode Concurrency,0.14,0.00,12.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.02,4.50,930.93,3345101.21,7.11,8.99,10.34,13.59,20.13,33.85,68.69,114.60,263.99,49.54
Effective Prefill Concurrency,35.89,0.00,109.00,,,,,,39.00,,61.00,66.00,78.00,20.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,8.00,103392.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,95533.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,138.91,3531.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35
HTTP Connection Overhead (ms),0.04,0.00,195.05,3999.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,95396.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1141638.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62438.71,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,59.71,467.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),16.76,3.49,487.34,1600854.75,4.96,5.90,6.56,8.10,10.94,16.79,30.28,47.58,108.18,20.01
HTTP Receiving (ms),0.07,0.00,63.04,6352.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.45,0.54
HTTP Sending (ms),0.60,0.05,189.44,57323.83,0.07,0.09,0.11,0.13,0.17,0.24,0.74,1.84,9.61,2.84
HTTP Total Time (ms),16.80,3.49,487.34,1604853.79,4.96,5.90,6.56,8.10,10.94,16.79,30.33,47.73,109.02,20.23
HTTP Waiting (TTFB) (ms),16.09,3.37,463.58,1537178.73,4.68,5.62,6.26,7.77,10.53,16.17,29.05,45.75,104.11,19.22
Inter Chunk Latency (ms),0.00,0.00,25.93,4129.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),16.97,3.55,487.40,1621248.53,5.02,5.97,6.64,8.19,11.07,16.99,30.74,48.42,109.53,20.28
Time to First Output Token (ms),16.93,3.55,487.40,1617119.03,4.96,5.91,6.59,8.14,11.02,16.94,30.71,48.41,109.53,20.29
Time to First Token (ms),16.93,3.55,487.40,1617119.03,4.96,5.91,6.59,8.14,11.02,16.94,30.71,48.41,109.53,20.29
Time to Second Token (ms),0.00,0.00,8.87,31.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,95533.00
Request Throughput (requests/sec),2120.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
