Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.88,0.44,100.05,190913.07,0.72,0.87,0.99,1.49,2.61,4.60,7.83,10.98,21.89,4.33
Decode Duration (ms),0.38,0.00,27.98,18458.65,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.77,4.04,0.93
Effective Concurrency,121.39,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.39
Effective Decode Concurrency,0.41,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.06,14.77,294.77,5662556.60,42.30,86.70,101.04,109.03,116.25,123.60,131.24,136.80,153.07,18.88
Effective Prefill Concurrency,120.98,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,75829.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49214.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,30.67,1012.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,50.24,1204.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,49076.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573698.75,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,841445.32,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.58,192.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),111.04,7.36,291.65,5464877.44,37.36,82.07,97.67,105.55,112.57,119.56,126.74,131.83,146.46,19.01
HTTP Receiving (ms),0.38,0.00,28.11,18599.09,0.00,0.00,0.00,0.00,0.00,0.30,1.06,1.78,4.05,0.93
HTTP Sending (ms),0.33,0.05,31.09,16207.82,0.11,0.14,0.16,0.18,0.20,0.24,0.38,0.98,2.72,0.70
HTTP Total Time (ms),111.07,7.36,291.65,5466081.89,37.36,82.45,97.70,105.56,112.57,119.56,126.75,131.83,146.47,18.96
HTTP Waiting (TTFB) (ms),110.34,7.15,283.52,5430070.53,36.92,81.27,96.98,104.96,111.92,118.87,125.99,131.02,145.57,18.99
Inter Chunk Latency (ms),0.01,0.00,27.98,18458.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.14
Request Latency (ms),111.18,7.44,291.73,5471518.38,37.47,82.22,97.81,105.69,112.71,119.69,126.90,131.96,146.63,19.01
Time to First Output Token (ms),110.80,7.44,283.90,5453059.74,37.27,81.68,97.45,105.38,112.38,119.32,126.46,131.40,146.04,18.94
Time to First Token (ms),110.80,7.44,283.90,5453059.74,37.27,81.68,97.45,105.38,112.38,119.32,126.46,131.40,146.04,18.94
Time to Second Token (ms),0.00,0.00,3.80,30.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,49214.00
Request Throughput (requests/sec),1091.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
