Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.68,0.46,94.44,184572.18,0.68,0.82,0.93,1.41,2.48,4.40,7.41,10.30,20.42,4.16
Decode Duration (ms),0.45,0.00,36.16,22750.72,0.00,0.00,0.00,0.00,0.18,0.36,1.29,2.05,4.57,1.08
Effective Concurrency,121.67,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.73
Effective Decode Concurrency,0.51,0.00,21.00,,,,,,0.00,,2.00,3.00,6.00,1.19
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.99,44.29,289.88,5667761.76,69.02,92.92,97.79,104.82,112.51,120.83,129.62,135.61,147.82,14.51
Effective Prefill Concurrency,121.16,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,4.00,80886.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,50160.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.89,727.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Overhead (ms),0.02,0.00,40.94,879.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Reused (ratio),1.00,0.00,1.00,50022.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,584726.48,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,857662.80,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.05,151.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),109.18,42.61,285.56,5476613.96,63.80,89.50,94.47,101.47,108.97,116.77,125.29,130.87,142.09,14.23
HTTP Receiving (ms),0.46,0.00,42.00,23034.24,0.00,0.00,0.00,0.00,0.18,0.36,1.30,2.06,4.59,1.12
HTTP Sending (ms),0.30,0.05,23.14,15224.20,0.12,0.13,0.15,0.17,0.19,0.23,0.35,0.90,2.51,0.59
HTTP Total Time (ms),109.20,42.61,285.56,5477493.21,63.84,89.50,94.47,101.47,108.97,116.78,125.32,130.92,142.36,14.25
HTTP Waiting (TTFB) (ms),108.42,42.46,283.15,5438355.52,62.98,88.83,93.81,100.77,108.21,116.00,124.43,129.95,141.25,14.16
Inter Chunk Latency (ms),0.01,0.00,36.16,22750.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.17
Request Latency (ms),109.31,42.67,285.65,5482916.39,63.96,89.65,94.61,101.59,109.09,116.91,125.43,131.02,142.20,14.23
Time to First Output Token (ms),108.85,42.67,283.40,5460165.66,63.53,89.27,94.24,101.20,108.65,116.44,124.86,130.39,141.73,14.16
Time to First Token (ms),108.85,42.67,283.40,5460165.66,63.53,89.27,94.24,101.20,108.65,116.44,124.86,130.39,141.73,14.16
Time to Second Token (ms),0.00,0.00,6.01,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,50160.00
Request Throughput (requests/sec),1113.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
