Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.02,0.50,111.96,227288.39,0.71,0.88,1.04,1.69,3.10,5.87,10.79,15.61,30.87,6.09
Decode Duration (ms),0.60,0.00,45.66,27003.11,0.00,0.00,0.00,0.00,0.16,0.42,1.76,2.96,6.75,1.47
Effective Concurrency,120.26,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.95
Effective Decode Concurrency,0.60,0.00,24.00,,,,,,0.00,,2.00,3.00,7.00,1.46
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),124.93,27.64,265.29,5652991.65,68.66,83.33,91.83,106.54,124.18,142.17,158.67,169.40,190.93,26.35
Effective Prefill Concurrency,119.65,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,70539.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,45248.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.09,876.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.02,0.00,38.16,1055.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Reused (ratio),1.00,0.00,1.00,45110.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.66,11.66,11.66,527466.19,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,773648.74,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.97,179.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),119.76,21.86,247.89,5419063.83,64.56,78.96,87.29,101.93,119.24,136.66,152.75,162.63,182.81,25.58
HTTP Receiving (ms),0.60,0.00,45.62,27166.49,0.00,0.00,0.00,0.00,0.16,0.43,1.77,2.96,6.77,1.47
HTTP Sending (ms),0.36,0.06,27.25,16234.49,0.09,0.13,0.14,0.17,0.20,0.24,0.50,1.17,3.40,0.80
HTTP Total Time (ms),119.79,25.35,247.89,5420119.44,64.64,78.96,87.30,101.95,119.26,136.68,152.77,162.64,182.81,25.57
HTTP Waiting (TTFB) (ms),118.80,17.72,242.43,5375662.85,63.76,78.09,86.43,100.99,118.26,135.68,151.75,161.63,181.63,25.52
Inter Chunk Latency (ms),0.01,0.00,45.66,27003.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.22
Request Latency (ms),119.91,21.91,247.97,5425536.84,64.69,79.08,87.42,102.06,119.39,136.81,152.88,162.78,182.98,25.59
Time to First Output Token (ms),119.31,21.60,247.97,5398533.73,64.33,78.66,86.90,101.53,118.77,136.18,152.24,162.10,182.29,25.50
Time to First Token (ms),119.31,21.60,247.97,5398533.73,64.33,78.66,86.90,101.53,118.77,136.18,152.24,162.10,182.29,25.50
Time to Second Token (ms),0.00,0.00,2.48,20.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,45248.00
Request Throughput (requests/sec),1002.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
