Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.33,0.33,89.01,270631.21,0.71,0.92,1.14,1.91,3.48,6.43,11.38,15.90,29.95,5.93
Decode Duration (ms),0.55,0.00,56.87,27853.40,0.00,0.00,0.00,0.00,0.18,0.47,1.52,2.47,5.90,1.33
Effective Concurrency,118.98,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,11.21
Effective Decode Concurrency,0.63,0.00,19.00,,,,,,0.00,,2.00,3.00,6.00,1.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.04,4.92,251.50,5639349.79,17.46,74.32,93.00,103.67,113.21,123.02,133.05,139.90,155.10,23.11
Effective Prefill Concurrency,118.35,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,11.55
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,81193.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,50785.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,28.40,718.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,34.35,833.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,50647.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,592012.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,868319.13,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,11.19,114.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),105.58,3.61,245.36,5361728.51,13.59,67.89,89.06,99.44,108.44,117.35,125.70,131.05,142.17,22.23
HTTP Receiving (ms),0.56,0.00,56.87,28364.45,0.00,0.00,0.00,0.00,0.19,0.49,1.53,2.49,5.94,1.35
HTTP Sending (ms),0.32,0.05,28.76,16273.75,0.07,0.11,0.13,0.16,0.19,0.23,0.41,1.04,2.99,0.66
HTTP Total Time (ms),105.59,3.61,245.36,5362562.16,13.59,68.62,89.06,99.44,108.44,117.35,125.70,131.05,142.17,22.19
HTTP Waiting (TTFB) (ms),104.70,3.23,245.22,5317090.31,13.31,67.03,88.37,98.67,107.57,116.40,124.60,129.71,140.77,22.11
Inter Chunk Latency (ms),0.01,0.00,56.87,27853.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.20
Request Latency (ms),105.71,3.70,245.43,5368239.25,13.65,68.02,89.18,99.55,108.57,117.47,125.83,131.17,142.36,22.24
Time to First Output Token (ms),105.16,3.49,245.43,5340385.85,13.59,67.69,88.81,99.14,108.04,116.87,125.05,130.18,141.28,22.11
Time to First Token (ms),105.16,3.49,245.43,5340385.85,13.59,67.69,88.81,99.14,108.04,116.87,125.05,130.18,141.28,22.11
Time to Second Token (ms),0.00,0.00,2.39,7.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,50785.00
Request Throughput (requests/sec),1125.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
