Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.93,0.37,1028.99,1800104.37,0.72,1.26,1.90,3.81,7.93,17.15,37.33,58.38,179.12,39.70
Decode Duration (ms),0.52,0.00,137.79,52654.04,0.00,0.00,0.00,0.00,0.00,0.40,1.43,2.49,6.52,1.76
Effective Concurrency,63.51,0.00,128.00,,,,,,67.00,,85.00,90.00,99.00,20.15
Effective Decode Concurrency,1.18,0.00,14.00,,,,,,1.00,,3.00,4.00,6.00,1.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),46.44,5.82,1282.17,4662040.42,12.71,16.63,19.11,24.21,32.01,46.18,76.26,108.35,293.63,63.14
Effective Prefill Concurrency,62.33,0.00,128.00,,,,,,66.00,,84.00,89.00,98.00,19.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.44,1.00,4.00,144260.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,100383.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,1070.16,19664.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.16
HTTP Connection Overhead (ms),0.20,0.00,1084.18,19788.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18
HTTP Connection Reused (ratio),1.00,0.00,1.00,100245.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1170187.37,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1716331.25,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.03,124.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),28.27,4.61,1123.05,2838127.93,9.17,12.14,14.09,17.79,23.00,30.48,42.19,55.78,126.07,28.92
HTTP Receiving (ms),0.53,0.00,137.79,53128.05,0.00,0.00,0.00,0.00,0.00,0.41,1.44,2.51,6.55,1.76
HTTP Sending (ms),0.73,0.05,1070.55,73561.54,0.07,0.09,0.10,0.13,0.17,0.24,0.79,1.92,7.71,14.39
HTTP Total Time (ms),28.47,4.61,2202.58,2857916.91,9.17,12.14,14.09,17.79,23.00,30.48,42.19,55.86,126.11,37.94
HTTP Waiting (TTFB) (ms),27.01,4.25,650.23,2711438.34,8.71,11.59,13.43,17.04,22.08,29.35,40.66,53.63,119.68,24.53
Inter Chunk Latency (ms),0.01,0.00,137.79,52654.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Request Latency (ms),28.51,4.65,1123.25,2861599.56,9.26,12.24,14.20,17.91,23.15,30.71,42.56,56.24,127.58,29.18
Time to First Output Token (ms),27.98,4.46,1123.25,2808945.52,8.97,11.92,13.82,17.45,22.58,30.10,41.97,55.79,126.88,29.18
Time to First Token (ms),27.98,4.46,1123.25,2808945.52,8.97,11.92,13.82,17.45,22.58,30.10,41.97,55.79,126.88,29.18
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,100383.00
Request Throughput (requests/sec),2227.48


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
