Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.07,0.49,155.92,244364.61,0.75,0.92,1.08,1.71,3.07,5.71,10.36,15.32,34.70,6.89
Decode Duration (ms),0.36,0.00,43.95,17549.02,0.00,0.00,0.00,0.00,0.00,0.29,0.97,1.70,4.39,1.08
Effective Concurrency,119.55,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.47
Effective Decode Concurrency,0.39,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,0.98
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.86,32.72,298.72,5635875.65,59.10,95.39,102.04,109.20,116.50,124.48,133.47,140.41,160.14,16.59
Effective Prefill Concurrency,119.16,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.61
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,71876.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48229.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,26.44,696.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Overhead (ms),0.02,0.00,47.15,852.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,48091.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,562216.38,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,824618.87,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.71,155.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),111.63,28.87,293.61,5383851.90,54.45,90.29,97.91,105.10,112.05,119.28,126.78,132.14,145.47,15.43
HTTP Receiving (ms),0.37,0.00,43.94,17700.99,0.00,0.00,0.00,0.00,0.00,0.29,0.98,1.71,4.39,1.08
HTTP Sending (ms),0.36,0.06,26.93,17252.14,0.10,0.14,0.15,0.17,0.20,0.24,0.48,1.19,3.42,0.73
HTTP Total Time (ms),111.65,28.87,293.61,5384704.41,54.83,90.41,97.93,105.11,112.05,119.28,126.79,132.14,145.47,15.39
HTTP Waiting (TTFB) (ms),110.91,26.27,293.42,5348898.77,53.64,89.49,97.22,104.49,111.39,118.53,125.99,131.31,144.49,15.42
Inter Chunk Latency (ms),0.01,0.00,43.95,17549.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),111.79,28.93,293.72,5391388.48,54.58,90.45,98.06,105.24,112.20,119.42,126.94,132.28,145.58,15.43
Time to First Output Token (ms),111.42,28.46,293.72,5373839.46,54.29,90.09,97.72,104.95,111.88,119.06,126.55,131.85,145.01,15.40
Time to First Token (ms),111.42,28.46,293.72,5373839.46,54.29,90.09,97.72,104.95,111.88,119.06,126.55,131.85,145.01,15.40
Time to Second Token (ms),0.00,0.00,18.93,48.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,48229.00
Request Throughput (requests/sec),1069.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
