Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.62,0.53,66.67,55191.30,0.68,0.79,0.88,1.07,1.82,3.06,5.03,6.84,12.93,3.08
Decode Duration (ms),0.10,0.00,16.45,2084.49,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.29,0.83,0.25
Effective Concurrency,125.84,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,5.05
Effective Decode Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),272.49,103.51,396.85,5736714.81,159.34,225.95,240.24,256.67,273.28,290.77,309.16,320.38,340.49,31.50
Effective Prefill Concurrency,125.80,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,5.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.36,1.00,4.00,28660.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,21053.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,51.40,1665.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41
HTTP Connection Overhead (ms),0.09,0.00,93.51,1980.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84
HTTP Connection Reused (ratio),0.99,0.00,1.00,20915.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,245419.59,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,359991.30,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,45.15,314.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Duration (excl. conn) (ms),269.75,102.16,394.85,5679146.78,155.90,222.27,237.45,254.06,270.75,288.21,306.34,317.25,337.43,31.63
HTTP Receiving (ms),0.10,0.00,16.45,2107.61,0.00,0.00,0.00,0.00,0.00,0.20,0.26,0.30,0.84,0.25
HTTP Sending (ms),0.34,0.06,51.69,7206.15,0.13,0.15,0.16,0.17,0.19,0.23,0.30,0.62,2.39,1.52
HTTP Total Time (ms),269.85,102.16,394.85,5681126.97,156.43,222.87,237.67,254.11,270.78,288.22,306.35,317.25,337.43,31.49
HTTP Waiting (TTFB) (ms),269.31,102.01,394.64,5669833.02,153.66,221.42,237.06,253.69,270.43,287.86,305.99,316.92,337.01,31.83
Inter Chunk Latency (ms),0.00,0.00,16.45,2084.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),269.87,102.23,394.92,5681517.12,156.17,222.52,237.56,254.18,270.86,288.31,306.45,317.34,337.54,31.63
Time to First Output Token (ms),269.77,102.23,394.92,5679432.63,156.17,222.28,237.49,254.08,270.81,288.20,306.33,317.27,337.38,31.63
Time to First Token (ms),269.77,102.23,394.92,5679432.63,156.17,222.28,237.49,254.08,270.81,288.20,306.33,317.27,337.38,31.63
Time to Second Token (ms),0.00,0.00,0.58,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,21053.00
Request Throughput (requests/sec),466.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
