Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.86,0.40,717.25,823713.87,0.92,1.47,2.08,3.84,7.74,17.42,39.28,60.79,129.78,30.77
Decode Duration (ms),0.03,0.00,16.88,1408.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.27
Effective Concurrency,25.66,0.00,117.00,,,,,,18.00,,61.00,69.00,81.00,22.00
Effective Decode Concurrency,0.07,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.51,6.41,956.55,1979060.55,10.71,13.63,15.68,20.07,27.42,42.83,75.53,106.99,220.79,47.27
Effective Prefill Concurrency,25.58,0.00,117.00,,,,,,18.00,,61.00,69.00,81.00,21.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,52843.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,48856.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,86.76,2538.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40
HTTP Connection Overhead (ms),0.06,0.00,117.71,2834.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,48718.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,583838.74,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,835323.33,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,34.18,296.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),23.38,4.35,570.36,1142063.18,7.76,9.85,11.23,14.03,18.48,25.77,38.77,51.36,96.90,20.02
HTTP Receiving (ms),0.07,0.00,25.06,3326.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.55,0.50
HTTP Sending (ms),0.75,0.05,88.06,36411.54,0.07,0.10,0.12,0.16,0.21,0.29,1.36,2.88,10.19,2.74
HTTP Total Time (ms),23.43,4.35,570.36,1144898.08,7.76,9.85,11.23,14.03,18.48,25.78,38.81,51.50,99.39,20.26
HTTP Waiting (TTFB) (ms),22.56,4.03,559.06,1102325.49,7.35,9.43,10.80,13.56,17.88,25.04,37.34,49.58,91.90,19.29
Inter Chunk Latency (ms),0.00,0.00,16.88,1408.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),23.61,4.45,570.47,1153426.74,7.85,9.96,11.35,14.16,18.63,26.04,39.15,52.03,97.52,20.23
Time to First Output Token (ms),23.58,4.27,570.47,1152017.78,7.78,9.91,11.32,14.12,18.60,26.01,39.14,51.98,97.52,20.24
Time to First Token (ms),23.58,4.27,570.47,1152017.78,7.78,9.91,11.32,14.12,18.60,26.01,39.14,51.98,97.52,20.24
Time to Second Token (ms),0.00,0.00,2.66,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,48856.00
Request Throughput (requests/sec),1084.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
