Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.42,0.42,117.81,220454.55,0.71,0.88,1.02,1.58,2.82,5.14,9.17,13.14,26.57,5.42
Decode Duration (ms),0.41,0.00,34.84,20478.65,0.00,0.00,0.00,0.00,0.00,0.30,1.15,1.98,4.76,1.07
Effective Concurrency,120.60,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.61
Effective Decode Concurrency,0.46,0.00,30.00,,,,,,0.00,,1.00,2.00,5.00,1.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.59,15.62,1183.45,5660474.17,44.24,88.59,96.41,104.31,112.64,122.38,133.00,140.21,159.30,32.00
Effective Prefill Concurrency,120.14,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76264.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49832.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.65,0.00,1081.51,32419.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.60
HTTP Connection Overhead (ms),0.65,0.00,1094.08,32597.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,49694.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,580902.91,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,852044.64,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.81,177.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),109.03,11.48,1168.50,5433172.60,39.73,84.23,92.52,100.27,108.31,117.56,127.87,134.76,150.46,31.55
HTTP Receiving (ms),0.42,0.00,34.83,20703.69,0.00,0.00,0.00,0.00,0.00,0.31,1.16,2.00,4.78,1.08
HTTP Sending (ms),0.96,0.05,1081.90,47984.07,0.09,0.13,0.15,0.17,0.20,0.24,0.38,1.02,2.86,25.61
HTTP Total Time (ms),109.68,11.48,2261.54,5465769.66,39.73,84.29,92.56,100.28,108.32,117.57,127.88,134.76,150.46,54.26
HTTP Waiting (TTFB) (ms),107.65,11.31,304.42,5364484.84,39.32,83.29,91.77,99.57,107.61,116.76,127.04,133.85,148.79,18.96
Inter Chunk Latency (ms),0.01,0.00,34.84,20478.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Request Latency (ms),109.16,11.51,1169.36,5439831.51,39.84,84.35,92.65,100.41,108.46,117.70,128.02,134.89,150.54,31.55
Time to First Output Token (ms),108.75,11.40,1169.36,5419352.86,39.67,83.88,92.30,100.05,108.09,117.24,127.54,134.48,149.76,31.51
Time to First Token (ms),108.75,11.40,1169.36,5419352.86,39.67,83.88,92.30,100.05,108.09,117.24,127.54,134.48,149.76,31.51
Time to Second Token (ms),0.00,0.00,7.76,27.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49832.00
Request Throughput (requests/sec),1104.69


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
