Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.60,0.42,412.23,1530959.27,0.78,1.30,1.94,3.76,7.88,18.56,43.64,71.65,178.02,32.19
Decode Duration (ms),0.50,0.00,98.14,40894.00,0.00,0.00,0.00,0.00,0.00,0.39,1.35,2.35,6.04,1.62
Effective Concurrency,75.16,0.00,123.00,,,,,,78.00,,97.00,102.00,110.00,19.39
Effective Decode Concurrency,0.91,0.00,13.00,,,,,,1.00,,2.00,3.00,5.00,1.17
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.75,7.77,622.56,4918249.68,19.59,26.15,29.89,36.61,46.50,62.98,97.97,137.52,293.50,48.19
Effective Prefill Concurrency,74.24,0.00,123.00,,,,,,77.00,,96.00,101.00,109.00,19.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,121316.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.64
HTTP Chunks Sent,1.00,1.00,1.00,82312.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,124.51,2011.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Overhead (ms),0.03,0.00,128.47,2298.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,82174.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,959529.63,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1407374.35,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,42.36,287.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),40.89,5.99,346.68,3365411.46,15.13,20.59,23.78,29.40,36.67,46.32,59.97,73.48,127.97,20.59
HTTP Receiving (ms),0.50,0.00,98.13,41406.96,0.00,0.00,0.00,0.00,0.00,0.41,1.37,2.37,6.06,1.63
HTTP Sending (ms),0.60,0.06,124.63,49030.35,0.07,0.10,0.12,0.15,0.19,0.25,0.94,2.09,8.39,2.35
HTTP Total Time (ms),40.91,5.99,346.68,3367710.24,15.13,20.59,23.78,29.40,36.68,46.33,60.02,73.61,128.40,20.67
HTTP Waiting (TTFB) (ms),39.79,5.79,346.57,3274974.15,14.48,19.82,22.93,28.53,35.67,45.22,58.60,71.61,124.23,20.13
Inter Chunk Latency (ms),0.01,0.00,98.14,40894.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
Request Latency (ms),41.15,6.09,346.76,3386974.66,15.26,20.74,23.92,29.55,36.87,46.59,60.36,74.03,130.14,20.82
Time to First Output Token (ms),40.65,6.09,346.76,3346080.67,14.90,20.31,23.44,29.04,36.30,46.09,59.90,73.62,129.28,20.83
Time to First Token (ms),40.65,6.09,346.76,3346080.67,14.90,20.31,23.44,29.04,36.30,46.09,59.90,73.62,129.28,20.83
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,82312.00
Request Throughput (requests/sec),1826.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
