Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.42,0.35,425.53,1704648.45,0.68,1.31,1.98,3.91,8.16,18.36,42.56,68.15,137.76,26.63
Decode Duration (ms),0.09,0.00,72.65,8350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.34,1.59,0.59
Effective Concurrency,50.42,0.00,128.00,,,,,,55.00,,78.00,83.00,94.00,23.15
Effective Decode Concurrency,0.23,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.49
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.63,4.82,597.01,3976360.54,8.78,11.97,14.15,18.96,27.23,44.05,80.53,119.52,224.72,41.14
Effective Prefill Concurrency,50.19,0.00,128.00,,,,,,55.00,,77.00,83.00,94.00,23.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,6.00,114166.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,97861.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,43.85,1220.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Overhead (ms),0.01,0.00,62.79,1463.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,97723.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1169458.06,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,63957.20,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.72,243.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),22.98,3.60,316.35,2248467.72,6.14,8.17,9.66,12.83,17.91,26.43,40.80,54.63,99.89,17.85
HTTP Receiving (ms),0.10,0.00,72.66,10177.15,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.40,1.92,0.66
HTTP Sending (ms),0.54,0.05,56.28,52504.93,0.06,0.08,0.10,0.12,0.16,0.23,0.90,2.10,8.05,1.79
HTTP Total Time (ms),22.99,3.60,316.35,2249930.99,6.14,8.17,9.66,12.83,17.91,26.43,40.80,54.64,100.76,17.93
HTTP Waiting (TTFB) (ms),22.34,3.38,316.13,2185785.64,5.82,7.83,9.31,12.43,17.47,25.79,39.62,53.08,96.02,17.34
Inter Chunk Latency (ms),0.00,0.00,72.65,8350.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),23.19,3.72,316.48,2269879.41,6.22,8.25,9.74,12.94,18.05,26.65,41.25,55.28,101.37,18.08
Time to First Output Token (ms),23.11,3.62,316.48,2261529.41,6.11,8.14,9.64,12.83,17.96,26.57,41.20,55.26,101.37,18.09
Time to First Token (ms),23.11,3.62,316.48,2261529.41,6.11,8.14,9.64,12.83,17.96,26.57,41.20,55.26,101.37,18.09
Time to Second Token (ms),0.00,0.00,4.36,21.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,97861.00
Request Throughput (requests/sec),2171.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
