Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.42,0.41,550.77,1602794.36,0.80,1.39,2.07,4.03,8.40,19.65,48.54,84.57,186.42,35.57
Decode Duration (ms),0.04,0.00,29.47,3126.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.82,0.35
Effective Concurrency,69.12,0.00,119.00,,,,,,73.00,,91.00,95.00,103.00,20.78
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),60.07,6.96,724.37,4715096.93,16.53,23.02,26.86,34.28,44.91,62.34,102.03,158.02,311.32,53.66
Effective Prefill Concurrency,69.00,0.00,119.00,,,,,,73.00,,91.00,95.00,103.00,20.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,86141.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,78488.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,132.33,2177.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Connection Overhead (ms),0.03,0.00,132.33,2435.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24
HTTP Connection Reused (ratio),1.00,0.00,1.00,78350.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,937946.93,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1341999.52,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.59,257.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),39.39,5.44,389.30,3091393.63,11.99,17.22,20.49,26.60,34.55,44.93,60.04,77.16,137.13,22.97
HTTP Receiving (ms),0.07,0.00,133.93,5461.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.37,0.77
HTTP Sending (ms),0.65,0.05,132.53,51113.48,0.07,0.10,0.12,0.15,0.19,0.25,0.97,2.30,10.06,2.64
HTTP Total Time (ms),39.42,5.44,389.30,3093828.75,11.99,17.22,20.50,26.60,34.55,44.94,60.08,77.21,137.70,23.09
HTTP Waiting (TTFB) (ms),38.67,4.97,363.27,3034818.23,11.61,16.81,20.06,26.14,34.05,44.32,59.02,75.28,133.31,22.31
Inter Chunk Latency (ms),0.00,0.00,29.47,3126.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),39.62,5.52,389.40,3109960.06,12.07,17.30,20.61,26.74,34.71,45.14,60.36,77.83,138.73,23.22
Time to First Output Token (ms),39.58,5.24,389.40,3106833.70,11.98,17.23,20.55,26.68,34.67,45.11,60.34,77.82,138.73,23.23
Time to First Token (ms),39.58,5.24,389.40,3106833.70,11.98,17.23,20.55,26.68,34.67,45.11,60.34,77.82,138.73,23.23
Time to Second Token (ms),0.00,0.00,4.25,9.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,78488.00
Request Throughput (requests/sec),1743.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
