Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),8.52,0.42,249.51,571808.65,0.69,0.97,1.32,2.30,4.32,8.59,18.19,30.29,72.84,13.79
Decode Duration (ms),0.32,0.00,64.42,21334.39,0.00,0.00,0.00,0.00,0.00,0.28,0.86,1.53,3.78,0.92
Effective Concurrency,102.83,0.00,128.00,,,,,,108.00,,119.00,121.00,124.00,18.69
Effective Decode Concurrency,1.00,0.00,15.00,,,,,,1.00,,2.00,3.00,4.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),77.53,12.10,424.03,5204133.84,36.80,46.54,52.11,61.64,73.29,87.25,105.70,123.77,174.13,25.76
Effective Prefill Concurrency,101.83,0.00,128.00,,,,,,107.00,,118.00,120.00,124.00,18.60
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.72,1.00,14.00,115483.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,4.00,0.86
HTTP Chunks Sent,1.00,1.00,1.00,67122.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.94,1181.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,62.87,1449.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,66984.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,802121.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1147645.30,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.70,268.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),68.83,10.84,232.19,4620177.51,32.08,41.44,46.65,55.94,66.73,78.66,92.03,103.22,134.65,19.85
HTTP Receiving (ms),0.67,0.00,64.41,45001.86,0.00,0.00,0.00,0.00,0.16,0.64,1.93,3.13,6.97,1.59
HTTP Sending (ms),0.44,0.05,54.17,29777.66,0.08,0.11,0.13,0.15,0.19,0.24,0.84,1.66,4.68,1.20
HTTP Total Time (ms),68.85,10.84,240.10,4621627.17,32.08,41.44,46.65,55.95,66.73,78.67,92.05,103.26,135.10,19.92
HTTP Waiting (TTFB) (ms),67.72,9.64,226.73,4545397.99,31.10,40.60,45.76,54.96,65.63,77.49,90.77,101.65,133.11,19.67
Inter Chunk Latency (ms),0.01,0.00,64.42,21334.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.14
Request Latency (ms),68.66,10.91,226.83,4608628.26,31.95,41.39,46.55,55.80,66.52,78.45,91.84,102.90,134.76,19.80
Time to First Output Token (ms),68.34,9.81,226.83,4587293.87,31.54,41.07,46.27,55.48,66.21,78.12,91.54,102.58,134.39,19.81
Time to First Token (ms),68.34,9.81,226.83,4587293.87,31.54,41.07,46.27,55.48,66.21,78.12,91.54,102.58,134.39,19.81
Time to Second Token (ms),0.00,0.00,13.52,146.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,67122.00
Request Throughput (requests/sec),1489.99


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
