Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.48,0.49,344.19,502951.52,0.82,1.21,1.76,3.41,7.24,16.57,40.09,67.18,138.16,26.75
Decode Duration (ms),0.09,0.00,55.37,2773.27,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,1.60,0.65
Effective Concurrency,111.99,0.00,128.00,,,,,,115.00,,124.00,126.00,128.00,13.77
Effective Decode Concurrency,0.13,0.00,3.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),182.16,10.60,570.66,5558016.84,41.95,101.63,120.14,146.00,176.28,212.41,252.84,282.96,354.90,57.57
Effective Prefill Concurrency,111.86,0.00,128.00,,,,,,114.00,,124.00,126.00,128.00,13.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,36650.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,30511.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,142.77,3640.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54
HTTP Connection Overhead (ms),0.14,0.00,236.57,4309.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32
HTTP Connection Reused (ratio),1.00,0.00,1.00,30373.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,364612.41,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,19939.58,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,98.52,668.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
HTTP Duration (excl. conn) (ms),165.40,6.59,418.48,5046521.41,21.92,87.16,107.98,134.89,163.60,195.02,228.54,250.65,299.70,51.05
HTTP Receiving (ms),0.19,0.00,59.21,5684.92,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.37,2.96,1.51
HTTP Sending (ms),0.81,0.06,143.43,24734.61,0.08,0.13,0.15,0.18,0.22,0.27,1.32,3.12,12.03,3.38
HTTP Total Time (ms),165.54,6.59,555.54,5050831.08,21.92,87.36,108.07,134.93,163.65,195.09,228.61,250.81,300.40,51.21
HTTP Waiting (TTFB) (ms),164.40,6.44,418.34,5016101.88,21.35,85.57,106.92,134.06,162.70,193.99,227.45,249.39,297.92,51.00
Inter Chunk Latency (ms),0.00,0.00,55.37,2773.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),165.59,6.67,418.54,5052165.38,22.02,87.29,108.03,135.04,163.76,195.23,228.68,250.99,299.58,51.07
Time to First Output Token (ms),165.49,6.67,418.54,5049392.11,21.99,87.22,107.96,134.98,163.69,195.15,228.63,250.97,299.52,51.07
Time to First Token (ms),165.49,6.67,418.54,5049392.11,21.99,87.22,107.96,134.98,163.69,195.15,228.63,250.97,299.52,51.07
Time to Second Token (ms),0.00,0.00,6.89,11.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,30511.00
Request Throughput (requests/sec),675.94


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
