Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.21,0.35,185.61,266723.13,0.65,0.91,1.07,1.75,3.19,5.94,10.75,15.59,34.85,7.06
Decode Duration (ms),0.40,0.00,54.97,20404.88,0.00,0.00,0.00,0.00,0.00,0.36,1.14,1.85,4.29,1.01
Effective Concurrency,118.83,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.23
Effective Decode Concurrency,0.46,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.62,7.57,310.89,5617039.72,16.23,22.38,88.23,105.61,115.67,124.78,133.55,140.32,163.23,31.15
Effective Prefill Concurrency,118.37,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.41
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.50,1.00,4.00,76809.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,51243.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,64.90,1692.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Overhead (ms),0.04,0.00,104.76,2030.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,51105.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,597351.26,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,876145.15,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,39.86,337.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),104.25,5.58,307.34,5342184.63,13.88,19.41,83.91,100.92,110.84,119.49,127.04,132.09,144.22,29.75
HTTP Receiving (ms),0.41,0.00,54.96,20811.80,0.00,0.00,0.00,0.00,0.00,0.37,1.16,1.87,4.33,1.01
HTTP Sending (ms),0.40,0.05,65.33,20242.25,0.08,0.10,0.13,0.17,0.20,0.25,0.56,1.32,3.88,1.11
HTTP Total Time (ms),104.29,5.58,307.34,5344214.79,13.88,19.41,83.91,100.92,110.84,119.49,127.05,132.14,144.64,29.85
HTTP Waiting (TTFB) (ms),103.45,5.44,307.17,5301130.59,13.46,18.94,82.98,100.16,110.07,118.73,126.17,131.05,142.50,29.60
Inter Chunk Latency (ms),0.01,0.00,54.97,20404.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15
Request Latency (ms),104.41,5.64,307.44,5350138.26,13.93,19.47,84.09,101.06,111.00,119.65,127.20,132.29,144.50,29.78
Time to First Output Token (ms),104.01,5.64,307.44,5329733.38,13.66,19.14,83.55,100.72,110.62,119.25,126.78,131.72,143.89,29.75
Time to First Token (ms),104.01,5.64,307.44,5329733.38,13.66,19.14,83.55,100.72,110.62,119.25,126.78,131.72,143.89,29.75
Time to Second Token (ms),0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,51243.00
Request Throughput (requests/sec),1138.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
