Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.69,0.37,539.02,1494558.66,0.86,1.60,2.36,4.51,9.09,19.12,41.72,68.72,161.20,30.48
Decode Duration (ms),0.03,0.00,31.70,2477.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.34
Effective Concurrency,31.67,0.00,128.00,,,,,,30.00,,59.00,64.00,75.00,21.23
Effective Decode Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.52,4.46,644.12,2921212.54,7.26,9.34,10.81,14.51,21.68,37.39,73.51,116.36,255.48,46.96
Effective Prefill Concurrency,31.58,0.00,128.00,,,,,,30.00,,59.00,64.00,75.00,21.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,85400.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,79980.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,151.12,1321.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Overhead (ms),0.02,0.00,151.12,1622.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,79842.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,955776.62,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52269.35,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,34.73,301.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),17.58,3.24,445.40,1405712.34,4.98,5.98,6.71,8.46,11.67,18.24,32.69,48.62,105.39,19.72
HTTP Receiving (ms),0.05,0.00,31.70,3824.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.00,0.43
HTTP Sending (ms),0.60,0.05,151.36,48195.84,0.07,0.09,0.10,0.13,0.18,0.24,0.92,2.24,9.31,2.34
HTTP Total Time (ms),17.60,3.24,445.40,1407334.98,4.98,5.98,6.71,8.46,11.67,18.24,32.69,48.62,105.97,19.86
HTTP Waiting (TTFB) (ms),16.93,3.08,445.14,1353692.05,4.70,5.68,6.40,8.11,11.23,17.57,31.50,47.09,101.29,19.08
Inter Chunk Latency (ms),0.00,0.00,31.70,2477.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.82,3.30,445.61,1425298.97,5.05,6.07,6.80,8.57,11.82,18.48,33.21,49.31,106.81,20.02
Time to First Output Token (ms),17.79,3.30,445.61,1422821.88,5.01,6.02,6.75,8.53,11.79,18.45,33.20,49.29,106.81,20.02
Time to First Token (ms),17.79,3.30,445.61,1422821.88,5.01,6.02,6.75,8.53,11.79,18.45,33.20,49.29,106.81,20.02
Time to Second Token (ms),0.00,0.00,0.92,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,79980.00
Request Throughput (requests/sec),1775.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
