Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.44,0.40,66.77,267948.71,0.71,0.93,1.16,1.99,3.63,6.77,11.81,16.19,28.35,5.60
Decode Duration (ms),0.58,0.00,42.28,28299.49,0.00,0.00,0.00,0.00,0.18,0.49,1.58,2.62,6.33,1.40
Effective Concurrency,119.37,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.62
Effective Decode Concurrency,0.64,0.00,24.00,,,,,,0.00,,2.00,3.00,6.00,1.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.68,31.68,1161.70,5644204.58,57.32,88.73,96.00,104.93,114.27,123.98,134.02,140.67,155.90,28.05
Effective Prefill Concurrency,118.74,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,10.09
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,78857.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,49215.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.49,0.00,1034.06,24157.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.16
HTTP Connection Overhead (ms),0.49,0.00,1044.97,24340.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.18
HTTP Connection Reused (ratio),1.00,0.00,1.00,49077.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573710.41,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,841462.70,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.03,182.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),109.10,30.02,1159.96,5369561.76,54.32,84.95,92.13,100.56,109.16,117.78,126.17,131.52,142.67,27.06
HTTP Receiving (ms),0.58,0.00,42.28,28783.46,0.00,0.00,0.00,0.00,0.19,0.51,1.60,2.66,6.43,1.41
HTTP Sending (ms),0.80,0.05,1036.16,39392.76,0.07,0.11,0.13,0.16,0.19,0.23,0.43,1.06,3.05,22.17
HTTP Total Time (ms),109.60,30.02,2204.93,5393901.92,54.32,84.95,92.13,100.56,109.18,117.79,126.19,131.58,142.76,47.02
HTTP Waiting (TTFB) (ms),107.72,28.56,329.76,5301385.54,53.72,84.38,91.36,99.75,108.30,116.79,124.92,130.33,141.00,15.29
Inter Chunk Latency (ms),0.01,0.00,42.28,28299.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.21
Request Latency (ms),109.23,30.09,1160.21,5375803.03,54.40,85.08,92.26,100.67,109.29,117.90,126.29,131.66,142.78,27.06
Time to First Output Token (ms),108.66,29.94,1160.21,5347503.55,53.92,84.72,91.79,100.21,108.75,117.28,125.45,130.85,141.70,27.00
Time to First Token (ms),108.66,29.94,1160.21,5347503.55,53.92,84.72,91.79,100.21,108.75,117.28,125.45,130.85,141.70,27.00
Time to Second Token (ms),0.00,0.00,0.81,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,49215.00
Request Throughput (requests/sec),1092.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
