Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.51,0.51,359.39,567514.73,0.89,1.45,2.15,4.03,8.34,18.60,43.89,72.41,162.53,30.31
Decode Duration (ms),0.08,0.00,24.47,2507.61,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,1.77,0.54
Effective Concurrency,106.14,0.00,128.00,,,,,,111.00,,122.00,124.00,127.00,19.55
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.52,12.83,677.27,5351459.94,38.56,96.15,113.71,138.82,167.18,202.66,243.85,275.55,368.03,59.02
Effective Prefill Concurrency,106.02,0.00,128.00,,,,,,110.00,,122.00,124.00,127.00,19.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,35792.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,30663.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,68.13,2117.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
HTTP Connection Overhead (ms),0.09,0.00,109.52,2608.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,30525.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,366428.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20038.97,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,48.73,490.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Duration (excl. conn) (ms),155.70,3.56,434.41,4774165.58,21.10,82.60,102.29,127.09,153.46,183.49,215.88,236.86,282.58,48.15
HTTP Receiving (ms),0.17,0.00,54.35,5222.36,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,3.07,1.34
HTTP Sending (ms),0.84,0.06,82.77,25706.75,0.08,0.13,0.15,0.18,0.22,0.29,1.61,3.50,12.15,2.75
HTTP Total Time (ms),155.78,3.56,434.41,4776774.09,21.10,82.60,102.32,127.10,153.50,183.54,216.06,237.12,283.68,48.28
HTTP Waiting (TTFB) (ms),154.69,3.43,434.27,4743236.47,20.39,81.91,101.44,126.30,152.63,182.49,214.60,235.33,281.17,47.97
Inter Chunk Latency (ms),0.00,0.00,24.47,2507.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),155.93,3.66,434.47,4781211.36,21.35,82.69,102.58,127.33,153.68,183.68,216.19,237.12,282.81,48.17
Time to First Output Token (ms),155.85,3.66,434.47,4778703.75,21.20,82.65,102.43,127.22,153.61,183.61,215.99,236.81,282.81,48.18
Time to First Token (ms),155.85,3.66,434.47,4778703.75,21.20,82.65,102.43,127.22,153.61,183.61,215.99,236.81,282.81,48.18
Time to Second Token (ms),0.00,0.00,5.91,19.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,30663.00
Request Throughput (requests/sec),680.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
