Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.12,0.48,38.41,45803.78,0.63,0.74,0.81,0.96,1.49,2.53,3.98,5.20,10.19,2.13
Decode Duration (ms),0.10,0.00,7.38,2147.67,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.29,0.59,0.21
Effective Concurrency,125.88,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,6.86
Effective Decode Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,0.00,1.00,0.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),265.60,20.35,412.29,5748958.41,63.11,173.42,234.48,254.11,271.58,289.39,307.35,318.69,342.34,46.80
Effective Prefill Concurrency,125.83,0.00,128.00,,,,,,127.00,,128.00,128.00,128.00,6.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,29965.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,21645.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,53.87,1333.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Connection Overhead (ms),0.08,0.00,83.49,1636.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52
HTTP Connection Reused (ratio),0.99,0.00,1.00,21507.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.66,11.66,11.66,252320.67,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,370109.29,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,29.61,302.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Duration (excl. conn) (ms),263.38,16.96,409.72,5700913.66,55.37,171.65,232.36,252.13,269.56,287.34,305.14,316.60,340.67,47.42
HTTP Receiving (ms),0.11,0.00,150.70,2324.99,0.00,0.00,0.00,0.00,0.00,0.20,0.26,0.29,0.60,1.04
HTTP Sending (ms),0.29,0.06,54.16,6380.68,0.12,0.14,0.15,0.17,0.19,0.22,0.26,0.37,1.90,1.18
HTTP Total Time (ms),263.46,16.96,409.72,5702549.76,58.43,171.77,232.36,252.13,269.56,287.34,305.14,316.60,340.67,47.14
HTTP Waiting (TTFB) (ms),262.98,16.30,397.66,5692207.99,51.27,171.24,232.00,251.83,269.24,286.99,304.84,316.23,340.40,47.68
Inter Chunk Latency (ms),0.00,0.00,7.38,2147.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),263.48,17.00,397.86,5702998.67,55.46,171.73,232.49,252.23,269.66,287.44,305.24,316.70,340.77,47.40
Time to First Output Token (ms),263.38,16.46,397.86,5700851.00,55.46,171.57,232.34,252.14,269.58,287.32,305.17,316.55,340.77,47.40
Time to First Token (ms),263.38,16.46,397.86,5700851.00,55.46,171.57,232.34,252.14,269.58,287.32,305.17,316.55,340.77,47.40
Time to Second Token (ms),0.00,0.00,1.33,9.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.30
Request Count,21645.00
Request Throughput (requests/sec),477.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
