Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.64,0.32,867.87,1810659.56,0.66,1.20,1.83,3.65,7.66,16.98,39.67,70.11,203.38,38.02
Decode Duration (ms),0.15,0.00,104.84,14195.80,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.57,2.26,1.04
Effective Concurrency,43.95,0.00,103.00,,,,,,51.00,,71.00,76.00,85.00,24.00
Effective Decode Concurrency,0.32,0.00,7.00,,,,,,0.00,,1.00,2.00,2.00,0.61
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.10,4.13,978.80,3797481.75,6.98,9.68,11.74,16.06,23.01,36.69,72.31,119.02,331.32,58.02
Effective Prefill Concurrency,43.64,0.00,102.00,,,,,,51.00,,70.00,76.00,84.00,23.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,118519.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,97133.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,122.27,2130.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Overhead (ms),0.03,0.00,122.27,2437.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,96997.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1132301.39,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,63481.74,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.15,306.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),20.20,3.15,430.78,1962034.27,4.79,6.30,7.61,10.46,14.61,20.88,33.34,51.22,130.79,22.99
HTTP Receiving (ms),0.15,0.00,104.83,14421.64,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.58,2.31,1.03
HTTP Sending (ms),0.57,0.05,143.75,55709.85,0.06,0.08,0.09,0.11,0.15,0.23,0.78,1.94,8.57,2.73
HTTP Total Time (ms),20.22,3.15,430.78,1964471.34,4.79,6.30,7.61,10.46,14.61,20.89,33.41,51.41,131.11,23.06
HTTP Waiting (TTFB) (ms),19.48,2.74,430.61,1891902.79,4.47,5.95,7.24,10.04,14.13,20.25,32.15,49.29,125.09,22.18
Inter Chunk Latency (ms),0.00,0.00,104.84,14195.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),20.45,3.21,430.87,1986634.67,4.85,6.38,7.70,10.57,14.75,21.07,33.79,51.89,132.67,23.37
Time to First Output Token (ms),20.31,2.89,430.87,1972438.87,4.66,6.21,7.54,10.42,14.61,20.96,33.67,51.74,132.19,23.37
Time to First Token (ms),20.31,2.89,430.87,1972438.87,4.66,6.21,7.54,10.42,14.61,20.96,33.67,51.74,132.19,23.37
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,97133.00
Request Throughput (requests/sec),2148.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
