Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),26.00,0.48,780.78,810154.65,0.88,1.52,2.31,4.61,10.03,24.42,62.87,107.58,254.42,47.89
Decode Duration (ms),0.07,0.00,42.59,2087.92,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.27,1.17,0.58
Effective Concurrency,96.54,0.00,128.00,,,,,,101.00,,119.00,123.00,127.00,22.51
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.68,10.58,1153.79,5162239.96,47.76,78.37,92.71,119.14,152.51,193.01,246.08,290.46,467.88,78.35
Effective Prefill Concurrency,96.44,0.00,128.00,,,,,,101.00,,119.00,123.00,127.00,22.49
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,35696.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,31158.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,80.26,2539.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64
HTTP Connection Overhead (ms),0.10,0.00,135.16,3155.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
HTTP Connection Reused (ratio),1.00,0.00,1.00,31020.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,372344.19,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20363.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,54.90,615.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81
HTTP Duration (excl. conn) (ms),139.31,7.50,664.59,4340568.48,32.61,66.57,79.38,103.96,135.28,168.59,202.99,228.06,285.03,51.34
HTTP Receiving (ms),0.15,0.00,46.04,4524.51,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.31,2.35,1.27
HTTP Sending (ms),1.00,0.06,195.73,31254.42,0.07,0.11,0.14,0.18,0.22,0.28,1.61,4.02,17.49,3.93
HTTP Total Time (ms),139.41,7.50,664.59,4343723.61,32.61,66.57,79.42,104.03,135.33,168.67,203.24,228.29,285.69,51.43
HTTP Waiting (TTFB) (ms),138.16,7.17,615.45,4304789.54,31.55,65.78,78.45,103.05,134.33,167.55,201.84,226.15,282.94,50.95
Inter Chunk Latency (ms),0.00,0.00,42.59,2087.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),139.60,7.57,664.70,4349653.01,33.02,66.85,79.56,104.25,135.49,168.88,203.30,228.53,285.62,51.43
Time to First Output Token (ms),139.53,7.41,664.70,4347565.09,33.02,66.72,79.51,104.17,135.46,168.77,203.24,228.42,285.62,51.43
Time to First Token (ms),139.53,7.41,664.70,4347565.09,33.02,66.72,79.51,104.17,135.46,168.77,203.24,228.42,285.62,51.43
Time to Second Token (ms),0.00,0.00,14.36,18.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,31158.00
Request Throughput (requests/sec),691.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
