Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.85,0.46,77.26,183619.52,0.67,0.82,0.96,1.47,2.60,4.60,7.79,10.95,21.59,4.23
Decode Duration (ms),0.55,0.00,57.60,26335.41,0.00,0.00,0.00,0.00,0.18,0.45,1.62,2.64,5.59,1.27
Effective Concurrency,121.69,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.44
Effective Decode Concurrency,0.59,0.00,27.00,,,,,,0.00,,2.00,3.00,7.00,1.44
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.07,22.06,1223.52,5672870.83,59.63,77.13,85.73,101.39,118.70,135.78,152.00,161.66,181.42,30.15
Effective Prefill Concurrency,121.10,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.78
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,76304.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,47643.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.24,0.00,1082.83,11527.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.48
HTTP Connection Overhead (ms),0.25,0.00,1103.70,11700.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,47505.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,555385.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,814580.44,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.72,173.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),115.09,19.49,1219.29,5483065.07,55.54,73.37,82.08,97.63,114.78,131.73,147.68,157.23,176.54,29.85
HTTP Receiving (ms),0.56,0.00,57.60,26526.89,0.00,0.00,0.00,0.00,0.19,0.46,1.63,2.65,5.60,1.27
HTTP Sending (ms),0.54,0.06,1083.21,25639.39,0.10,0.13,0.15,0.17,0.20,0.24,0.36,0.91,2.62,15.49
HTTP Total Time (ms),115.33,19.49,2323.00,5494765.99,55.56,73.44,82.14,97.66,114.79,131.73,147.68,157.25,176.54,40.07
HTTP Waiting (TTFB) (ms),113.99,19.38,278.98,5430898.80,54.98,72.64,81.17,96.79,113.89,130.79,146.64,156.15,175.24,25.58
Inter Chunk Latency (ms),0.01,0.00,57.60,26335.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.20
Request Latency (ms),115.21,19.54,1219.69,5489110.96,55.63,73.52,82.23,97.78,114.89,131.86,147.80,157.39,176.65,29.85
Time to First Output Token (ms),114.66,19.54,1219.69,5462775.55,55.45,73.13,81.70,97.25,114.32,131.24,147.12,156.62,175.87,29.78
Time to First Token (ms),114.66,19.54,1219.69,5462775.55,55.45,73.13,81.70,97.25,114.32,131.24,147.12,156.62,175.87,29.78
Time to Second Token (ms),0.00,0.00,2.27,17.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,47643.00
Request Throughput (requests/sec),1056.20


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
