Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.11,0.48,1081.51,1397491.10,0.85,1.50,2.19,4.26,8.95,19.76,44.58,76.67,225.50,42.74
Decode Duration (ms),0.36,0.00,78.15,23807.37,0.00,0.00,0.00,0.00,0.00,0.26,0.85,1.77,5.15,1.44
Effective Concurrency,56.53,0.00,126.00,,,,,,65.00,,88.00,93.00,104.00,28.78
Effective Decode Concurrency,0.53,0.00,11.00,,,,,,0.00,,2.00,2.00,4.00,0.87
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.69,8.43,1485.61,3951536.30,18.14,23.23,26.45,32.93,42.94,60.14,98.34,145.68,375.43,64.23
Effective Prefill Concurrency,56.00,0.00,125.00,,,,,,64.00,,87.00,93.00,104.00,28.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.36,1.00,4.00,90150.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,66200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,28.34,785.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Overhead (ms),0.01,0.00,49.46,932.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,66062.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,771708.40,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1131901.64,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,21.12,146.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),38.29,7.02,795.82,2534472.90,13.87,17.81,20.34,25.19,32.17,41.88,57.64,77.97,154.03,27.21
HTTP Receiving (ms),0.37,0.00,110.31,24203.22,0.00,0.00,0.00,0.00,0.00,0.27,0.87,1.79,5.19,1.47
HTTP Sending (ms),0.67,0.06,108.47,44527.84,0.08,0.10,0.12,0.15,0.19,0.27,1.09,2.48,9.83,2.59
HTTP Total Time (ms),38.30,7.02,795.82,2535405.42,13.87,17.82,20.34,25.19,32.18,41.89,57.71,78.01,154.03,27.21
HTTP Waiting (TTFB) (ms),37.25,6.65,795.55,2465741.84,13.28,17.11,19.64,24.42,31.30,40.92,56.19,76.09,149.80,26.45
Inter Chunk Latency (ms),0.01,0.00,78.15,23807.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
Request Latency (ms),38.58,7.08,795.96,2553856.47,13.97,17.96,20.49,25.36,32.36,42.16,58.14,78.77,155.71,27.52
Time to First Output Token (ms),38.22,6.85,795.96,2530049.10,13.72,17.61,20.13,25.00,31.97,41.77,57.78,78.54,155.63,27.54
Time to First Token (ms),38.22,6.85,795.96,2530049.10,13.72,17.61,20.13,25.00,31.97,41.77,57.78,78.54,155.63,27.54
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,66200.00
Request Throughput (requests/sec),1465.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
