Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.43,0.40,750.55,537398.79,0.70,1.06,1.56,2.99,6.24,14.29,35.20,58.84,143.64,32.15
Decode Duration (ms),0.06,0.00,27.55,2188.48,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,1.19,0.39
Effective Concurrency,104.14,0.00,128.00,,,,,,111.00,,124.00,126.00,128.00,23.55
Effective Decode Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),150.34,15.03,1076.11,5236374.26,53.08,73.89,86.96,112.10,142.96,178.47,217.11,244.68,333.19,60.55
Effective Prefill Concurrency,104.04,0.00,128.00,,,,,,111.00,,124.00,126.00,128.00,23.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,41179.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,34831.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,244.87,6478.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17
HTTP Connection Overhead (ms),0.21,0.00,312.06,7189.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,34693.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,416237.25,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22762.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,69.65,710.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Duration (excl. conn) (ms),134.65,9.44,571.11,4690050.49,43.62,63.65,76.55,100.94,130.99,163.42,196.17,218.01,262.60,47.55
HTTP Receiving (ms),0.14,0.00,65.26,4728.20,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.18,1.09
HTTP Sending (ms),0.77,0.05,245.32,26845.72,0.07,0.10,0.12,0.15,0.18,0.24,1.12,2.49,9.86,4.69
HTTP Total Time (ms),134.86,9.44,591.80,4697239.96,43.96,63.80,76.61,101.00,131.04,163.54,196.34,218.50,264.39,47.93
HTTP Waiting (TTFB) (ms),133.75,8.52,571.05,4658476.57,42.73,62.59,75.65,100.08,130.11,162.59,195.20,217.13,261.84,47.53
Inter Chunk Latency (ms),0.00,0.00,27.55,2188.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),134.84,9.52,571.14,4696443.22,43.81,63.84,76.74,101.11,131.12,163.62,196.36,218.28,262.91,47.60
Time to First Output Token (ms),134.77,9.52,571.14,4694254.74,43.77,63.75,76.68,101.06,131.07,163.56,196.31,218.26,262.91,47.60
Time to First Token (ms),134.77,9.52,571.14,4694254.74,43.77,63.75,76.68,101.06,131.07,163.56,196.31,218.26,262.91,47.60
Time to Second Token (ms),0.00,0.00,0.77,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,34831.00
Request Throughput (requests/sec),771.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
