Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.01,0.50,145.84,235109.35,0.75,0.93,1.08,1.73,3.13,5.80,10.50,15.18,31.09,6.25
Decode Duration (ms),0.40,0.00,29.04,18877.04,0.00,0.00,0.00,0.00,0.00,0.30,1.12,1.93,4.70,1.08
Effective Concurrency,119.98,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.70
Effective Decode Concurrency,0.42,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),120.10,34.85,320.97,5641322.15,87.67,100.44,104.92,111.67,119.11,127.53,136.83,143.59,160.80,14.41
Effective Prefill Concurrency,119.56,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,4.00,70729.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,46970.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,35.54,800.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,54.11,995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,46832.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,547539.93,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,803085.83,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.57,195.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),114.95,32.33,319.05,5398997.04,82.23,96.15,100.79,107.38,114.45,122.18,130.31,136.15,149.45,13.28
HTTP Receiving (ms),0.41,0.00,38.60,19079.87,0.00,0.00,0.00,0.00,0.00,0.30,1.13,1.93,4.73,1.09
HTTP Sending (ms),0.38,0.06,36.36,17614.11,0.10,0.14,0.16,0.18,0.21,0.25,0.56,1.26,3.44,0.80
HTTP Total Time (ms),114.97,32.33,319.05,5399992.70,82.23,96.16,100.79,107.39,114.46,122.20,130.36,136.20,149.73,13.31
HTTP Waiting (TTFB) (ms),114.16,31.94,318.90,5362303.06,81.35,95.41,100.10,106.63,113.71,121.38,129.47,135.22,148.35,13.22
Inter Chunk Latency (ms),0.01,0.00,29.04,18877.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16
Request Latency (ms),115.10,32.44,319.11,5406040.92,82.49,96.30,100.93,107.53,114.60,122.34,130.49,136.29,149.65,13.28
Time to First Output Token (ms),114.69,32.27,319.11,5387163.88,81.90,95.92,100.58,107.16,114.22,121.93,129.98,135.77,149.02,13.23
Time to First Token (ms),114.69,32.27,319.11,5387163.88,81.90,95.92,100.58,107.16,114.22,121.93,129.98,135.77,149.02,13.23
Time to Second Token (ms),0.00,0.00,4.52,31.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,46970.00
Request Throughput (requests/sec),1042.45


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
