Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.07,0.48,88.95,199717.68,0.72,0.87,1.00,1.52,2.67,4.85,8.34,11.78,22.87,4.58
Decode Duration (ms),0.40,0.00,43.20,19753.79,0.00,0.00,0.00,0.00,0.14,0.31,1.15,1.88,4.23,1.01
Effective Concurrency,121.18,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.07
Effective Decode Concurrency,0.44,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.30,27.10,1203.78,5664656.21,70.51,93.81,99.13,106.86,114.76,123.17,131.35,137.05,153.46,22.87
Effective Prefill Concurrency,120.74,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,76511.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49129.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.28,0.00,1086.89,13637.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.50
HTTP Connection Overhead (ms),0.28,0.00,1097.34,13857.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,48991.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,572707.88,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,839997.19,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.09,219.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),111.10,23.09,1200.53,5458138.82,63.40,89.86,95.27,103.11,110.86,118.91,126.77,131.85,146.25,22.53
HTTP Receiving (ms),0.41,0.00,41.86,19938.33,0.00,0.00,0.00,0.00,0.16,0.32,1.15,1.88,4.27,1.01
HTTP Sending (ms),0.59,0.06,1087.49,28882.42,0.11,0.14,0.15,0.17,0.20,0.24,0.38,0.98,2.80,16.51
HTTP Total Time (ms),111.38,25.10,2297.88,5471995.96,64.10,89.93,95.29,103.12,110.86,118.91,126.78,131.86,146.34,36.40
HTTP Waiting (TTFB) (ms),110.10,18.82,310.72,5409318.08,61.93,89.13,94.58,102.42,110.18,118.20,126.02,130.93,144.83,15.28
Inter Chunk Latency (ms),0.01,0.00,43.20,19753.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),111.23,23.22,1200.75,5464765.52,63.45,89.99,95.41,103.24,110.98,119.05,126.91,131.98,146.45,22.53
Time to First Output Token (ms),110.83,23.22,1200.75,5445011.73,63.14,89.61,95.05,102.86,110.62,118.64,126.46,131.44,145.67,22.48
Time to First Token (ms),110.83,23.22,1200.75,5445011.73,63.14,89.61,95.05,102.86,110.62,118.64,126.46,131.44,145.67,22.48
Time to Second Token (ms),0.00,0.00,2.04,17.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,49129.00
Request Throughput (requests/sec),1089.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
