Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.18,0.46,190.85,290031.44,0.75,0.93,1.12,1.84,3.44,6.78,13.30,20.76,45.50,8.86
Decode Duration (ms),0.31,0.00,38.91,14694.28,0.00,0.00,0.00,0.00,0.00,0.28,0.76,1.48,3.92,0.98
Effective Concurrency,118.05,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.78
Effective Decode Concurrency,0.39,0.00,14.00,,,,,,0.00,,1.00,2.00,4.00,0.85
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.65,10.62,309.21,5611232.55,59.03,93.67,100.04,108.44,118.26,129.63,141.90,151.66,179.71,20.37
Effective Prefill Concurrency,117.66,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,68568.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,46899.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,69.08,2303.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11
HTTP Connection Overhead (ms),0.06,0.00,109.96,2746.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,46761.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,546712.27,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,801872.40,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,40.88,442.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Duration (excl. conn) (ms),113.30,9.58,271.24,5313433.85,50.98,88.59,95.45,103.68,112.78,123.37,133.84,140.85,157.85,18.12
HTTP Receiving (ms),0.37,0.00,46.33,17584.27,0.00,0.00,0.00,0.00,0.00,0.30,0.90,1.72,4.83,1.25
HTTP Sending (ms),0.43,0.06,72.96,20216.57,0.10,0.14,0.16,0.18,0.21,0.26,0.57,1.36,4.24,1.38
HTTP Total Time (ms),113.35,9.58,352.20,5316179.89,52.06,88.63,95.47,103.70,112.79,123.41,133.87,140.89,157.94,18.19
HTTP Waiting (TTFB) (ms),112.49,9.16,238.44,5275633.01,48.76,87.83,94.74,102.96,112.00,122.63,132.94,140.02,156.71,18.12
Inter Chunk Latency (ms),0.01,0.00,38.91,14694.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),113.40,9.66,271.53,5318336.13,51.05,88.69,95.56,103.77,112.89,123.51,133.96,140.95,157.93,18.13
Time to First Output Token (ms),113.09,9.47,271.53,5303641.85,50.85,88.42,95.27,103.50,112.56,123.17,133.57,140.65,157.56,18.10
Time to First Token (ms),113.09,9.47,271.53,5303641.85,50.85,88.42,95.27,103.50,112.56,123.17,133.57,140.65,157.56,18.10
Time to Second Token (ms),0.00,0.00,2.95,23.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,46899.00
Request Throughput (requests/sec),1040.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
