Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.11,0.43,304.69,830133.28,0.79,1.19,1.68,3.02,5.90,12.58,28.66,46.50,94.22,18.44
Decode Duration (ms),0.30,0.00,39.33,20241.21,0.00,0.00,0.00,0.00,0.00,0.25,0.75,1.49,4.02,0.96
Effective Concurrency,96.71,0.00,128.00,,,,,,101.00,,115.00,118.00,123.00,19.99
Effective Decode Concurrency,0.96,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),75.70,12.46,462.81,5189281.47,29.33,41.52,47.68,57.89,70.09,85.70,107.73,128.44,192.58,30.52
Effective Prefill Concurrency,95.75,0.00,128.00,,,,,,100.00,,114.00,117.00,122.00,19.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,10.00,109774.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.80
HTTP Chunks Sent,1.00,1.00,1.00,68551.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,25.99,1129.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,45.14,1389.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,68413.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,819197.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1172074.37,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.55,260.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),63.37,6.65,288.81,4344317.18,22.96,34.36,40.66,50.28,61.26,73.52,87.53,98.64,129.77,20.94
HTTP Receiving (ms),0.63,0.00,56.95,43335.40,0.00,0.00,0.00,0.00,0.00,0.50,1.88,3.15,7.33,1.61
HTTP Sending (ms),0.52,0.05,53.38,35455.49,0.07,0.11,0.13,0.16,0.20,0.26,1.04,2.02,5.96,1.41
HTTP Total Time (ms),63.39,6.65,288.81,4345706.51,22.96,34.37,40.66,50.28,61.26,73.52,87.53,98.66,129.94,21.04
HTTP Waiting (TTFB) (ms),62.22,5.89,288.73,4265526.29,22.11,33.25,39.64,49.21,60.16,72.31,86.16,97.14,128.10,20.73
Inter Chunk Latency (ms),0.01,0.00,39.33,20241.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),63.25,6.70,288.85,4336036.06,23.00,34.35,40.62,50.15,61.10,73.31,87.32,98.43,130.06,20.95
Time to First Output Token (ms),62.96,6.12,288.85,4315794.85,22.68,33.93,40.29,49.84,60.79,73.02,87.04,98.24,129.75,20.96
Time to First Token (ms),62.96,6.12,288.85,4315794.85,22.68,33.93,40.29,49.84,60.79,73.02,87.04,98.24,129.75,20.96
Time to Second Token (ms),0.00,0.00,18.89,124.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,68551.00
Request Throughput (requests/sec),1520.82


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
