Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.26,0.40,105.65,253986.72,0.69,0.89,1.07,1.80,3.34,6.33,11.29,15.91,31.56,6.08
Decode Duration (ms),0.56,0.00,31.35,27138.49,0.00,0.00,0.00,0.00,0.00,0.43,1.65,2.66,6.25,1.35
Effective Concurrency,119.53,0.00,129.00,,,,,,121.00,,128.00,128.00,128.00,8.58
Effective Decode Concurrency,0.61,0.00,24.00,,,,,,0.00,,2.00,3.00,7.00,1.40
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.86,11.07,1270.66,5646707.38,28.32,86.55,97.39,107.41,117.14,127.21,137.37,144.49,163.47,41.81
Effective Prefill Concurrency,118.92,0.00,129.00,,,,,,121.00,,128.00,128.00,128.00,8.89
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,7.00,74995.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48322.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.07,0.00,1083.50,51700.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.60
HTTP Connection Overhead (ms),1.07,0.00,1105.66,51890.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,48184.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,563300.50,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,826212.73,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.82,190.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),111.45,6.47,1265.07,5385659.10,24.35,82.26,93.24,102.86,112.19,121.55,130.59,136.37,151.61,41.10
HTTP Receiving (ms),0.57,0.00,31.34,27332.82,0.00,0.00,0.00,0.00,0.00,0.44,1.66,2.66,6.27,1.36
HTTP Sending (ms),1.41,0.05,1083.97,67911.89,0.08,0.11,0.14,0.17,0.20,0.24,0.47,1.19,3.52,33.60
HTTP Total Time (ms),112.53,6.47,2362.38,5437549.74,24.35,82.27,93.25,102.86,112.19,121.55,130.60,136.37,151.62,71.91
HTTP Waiting (TTFB) (ms),109.48,6.29,342.84,5290414.39,23.83,81.50,92.45,101.99,111.34,120.56,129.45,135.15,149.18,21.60
Inter Chunk Latency (ms),0.01,0.00,31.35,27138.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.21
Request Latency (ms),111.60,6.54,1265.18,5392514.47,24.41,82.35,93.36,103.01,112.33,121.70,130.75,136.54,151.70,41.10
Time to First Output Token (ms),111.03,6.54,1265.18,5365375.98,24.23,81.95,92.95,102.48,111.81,121.07,129.94,135.66,150.53,41.00
Time to First Token (ms),111.03,6.54,1265.18,5365375.98,24.23,81.95,92.95,102.48,111.81,121.07,129.94,135.66,150.53,41.00
Time to Second Token (ms),0.00,0.00,1.06,18.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,48322.00
Request Throughput (requests/sec),1071.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
