Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.05,0.31,386.95,950557.99,0.81,1.27,1.82,3.25,6.37,13.67,32.02,55.34,126.20,23.67
Decode Duration (ms),0.31,0.00,38.19,21230.49,0.00,0.00,0.00,0.00,0.00,0.26,0.80,1.59,4.30,1.00
Effective Concurrency,96.90,0.00,126.00,,,,,,99.00,,111.00,114.00,119.00,13.12
Effective Decode Concurrency,0.98,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),78.58,6.66,599.19,5315942.51,20.54,39.78,47.84,58.98,71.39,87.36,112.52,141.01,242.03,37.78
Effective Prefill Concurrency,95.92,0.00,126.00,,,,,,98.00,,110.00,113.00,118.00,13.12
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.61,1.00,13.00,108717.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.81
HTTP Chunks Sent,1.00,1.00,1.00,67649.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,71.05,1482.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.03,0.00,103.75,1745.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,67511.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,808418.76,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1156652.48,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,32.70,263.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),64.30,5.18,287.70,4349651.18,13.79,31.83,40.76,51.41,62.48,74.46,88.92,101.90,140.01,22.61
HTTP Receiving (ms),0.65,0.00,67.34,44145.29,0.00,0.00,0.00,0.00,0.00,0.51,1.88,3.21,7.69,1.71
HTTP Sending (ms),0.57,0.05,71.36,38754.52,0.07,0.10,0.12,0.16,0.20,0.27,1.16,2.22,7.10,1.69
HTTP Total Time (ms),64.32,5.18,287.70,4351397.16,13.79,31.87,40.77,51.42,62.49,74.48,88.96,102.01,140.51,22.66
HTTP Waiting (TTFB) (ms),63.07,4.36,274.01,4266751.38,12.87,30.75,39.71,50.38,61.32,73.20,87.47,100.25,137.21,22.32
Inter Chunk Latency (ms),0.01,0.00,38.19,21230.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),64.19,5.23,301.54,4342419.97,13.79,31.79,40.68,51.31,62.32,74.32,88.81,101.92,140.58,22.63
Time to First Output Token (ms),63.88,4.70,301.54,4321189.49,13.30,31.40,40.37,50.99,62.00,74.02,88.53,101.77,140.18,22.66
Time to First Token (ms),63.88,4.70,301.54,4321189.49,13.30,31.40,40.37,50.99,62.00,74.02,88.53,101.77,140.18,22.66
Time to Second Token (ms),0.00,0.00,11.91,124.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,67649.00
Request Throughput (requests/sec),1501.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
