Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.01,0.42,87.55,202913.23,0.70,0.86,0.99,1.50,2.65,4.78,8.29,11.72,22.32,4.42
Decode Duration (ms),0.39,0.00,28.68,19686.80,0.00,0.00,0.00,0.00,0.00,0.31,1.08,1.80,4.18,1.01
Effective Concurrency,121.03,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.94
Effective Decode Concurrency,0.44,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.05
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.89,7.51,320.21,5663811.30,19.98,79.92,95.83,105.68,114.21,122.51,130.89,136.66,152.82,22.15
Effective Prefill Concurrency,120.59,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,8.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,6.00,78295.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,50620.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,25.91,767.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Overhead (ms),0.02,0.00,39.31,925.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Reused (ratio),1.00,0.00,1.00,50482.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,590088.81,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,865496.80,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.25,157.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),107.74,5.44,314.72,5453872.31,15.10,74.04,92.02,101.98,110.46,118.52,126.51,131.74,145.85,22.34
HTTP Receiving (ms),0.39,0.00,28.67,19862.27,0.00,0.00,0.00,0.00,0.00,0.31,1.09,1.81,4.18,1.01
HTTP Sending (ms),0.33,0.05,26.31,16627.07,0.09,0.13,0.15,0.17,0.20,0.24,0.39,1.00,2.82,0.65
HTTP Total Time (ms),107.76,5.44,314.72,5454797.57,15.10,74.37,92.04,101.99,110.46,118.52,126.51,131.74,145.85,22.31
HTTP Waiting (TTFB) (ms),107.02,5.04,304.52,5417382.97,14.75,72.96,91.24,101.29,109.75,117.82,125.71,130.91,144.65,22.28
Inter Chunk Latency (ms),0.01,0.00,28.68,19686.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),107.88,5.49,314.80,5460756.74,15.16,74.29,92.17,102.13,110.59,118.65,126.65,131.86,145.99,22.34
Time to First Output Token (ms),107.49,5.21,304.78,5441069.94,14.94,73.77,91.72,101.74,110.20,118.26,126.21,131.42,145.01,22.27
Time to First Token (ms),107.49,5.21,304.78,5441069.94,14.94,73.77,91.72,101.74,110.20,118.26,126.21,131.42,145.01,22.27
Time to Second Token (ms),0.00,0.00,4.29,21.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,50620.00
Request Throughput (requests/sec),1121.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
