Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.30,0.31,438.45,433445.30,0.59,0.89,1.27,2.49,4.99,10.77,24.56,42.63,106.67,21.59
Decode Duration (ms),0.09,0.00,39.64,3620.95,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,1.63,0.51
Effective Concurrency,112.29,0.00,129.00,,,,,,117.00,,126.00,127.00,128.00,18.79
Effective Decode Concurrency,0.15,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),144.25,3.93,697.50,5535133.91,6.12,8.41,10.97,101.47,158.56,197.40,236.43,264.11,322.29,82.90
Effective Prefill Concurrency,112.13,0.00,129.00,,,,,,117.00,,126.00,127.00,128.00,18.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,5.00,47682.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,38372.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,11.67,544.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.02,0.00,18.01,636.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,38234.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,458552.89,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25078.31,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,6.37,91.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),132.74,2.96,474.76,5093611.92,4.45,5.68,6.91,89.66,148.98,184.66,219.39,242.49,288.06,77.47
HTTP Receiving (ms),0.18,0.00,61.57,6922.07,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.46,2.60,1.35
HTTP Sending (ms),0.49,0.05,85.32,18911.64,0.06,0.08,0.09,0.13,0.17,0.22,0.74,1.94,6.96,1.73
HTTP Total Time (ms),132.76,2.96,474.76,5094248.41,4.45,5.68,6.92,89.66,148.98,184.66,219.39,242.49,288.06,77.45
HTTP Waiting (TTFB) (ms),132.07,2.71,474.63,5067778.22,4.19,5.42,6.63,89.03,148.24,183.93,218.67,241.64,287.01,77.30
Inter Chunk Latency (ms),0.00,0.00,39.64,3620.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),132.87,3.03,474.80,5098374.12,4.47,5.71,6.95,89.82,149.07,184.86,219.56,242.73,288.41,77.50
Time to First Output Token (ms),132.77,2.84,474.80,5094753.17,4.37,5.59,6.85,89.74,148.98,184.78,219.43,242.60,288.12,77.50
Time to First Token (ms),132.77,2.84,474.80,5094753.17,4.37,5.59,6.85,89.74,148.98,184.78,219.43,242.60,288.12,77.50
Time to Second Token (ms),0.00,0.00,4.35,8.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.43
Request Count,38372.00
Request Throughput (requests/sec),844.54


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
