Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.71,0.33,386.14,473091.84,0.54,0.86,1.25,2.67,6.10,14.12,34.21,61.16,138.51,26.83
Decode Duration (ms),0.09,0.00,28.57,2867.87,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,1.57,0.47
Effective Concurrency,112.01,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,14.01
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),172.67,8.00,740.32,5551903.13,20.00,44.86,81.78,137.77,171.94,209.42,251.76,282.50,361.01,68.42
Effective Prefill Concurrency,111.88,0.00,128.00,,,,,,115.00,,125.00,126.00,128.00,14.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.24,1.00,5.00,39753.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,32154.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,12.65,543.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.02,0.00,21.47,640.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,32016.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,384246.58,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21015.25,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,8.82,97.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),157.69,5.89,430.11,5070365.31,16.45,43.31,73.39,127.39,159.83,192.93,227.29,251.31,300.39,58.75
HTTP Receiving (ms),0.18,0.00,72.08,5643.75,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.38,2.45,1.38
HTTP Sending (ms),0.61,0.06,88.41,19638.39,0.08,0.11,0.13,0.17,0.21,0.25,0.99,2.48,8.53,1.98
HTTP Total Time (ms),157.71,5.89,430.11,5071005.91,16.74,43.33,73.39,127.39,159.83,192.93,227.29,251.31,300.39,58.70
HTTP Waiting (TTFB) (ms),156.90,5.80,426.75,5045083.17,15.44,42.95,72.78,126.73,159.07,192.10,226.33,250.11,299.69,58.62
Inter Chunk Latency (ms),0.00,0.00,28.57,2867.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),157.87,5.94,431.42,5076035.65,16.50,43.36,73.57,127.58,160.00,193.06,227.57,251.42,300.85,58.79
Time to First Output Token (ms),157.78,5.94,431.42,5073167.79,16.37,43.19,73.51,127.47,159.88,193.01,227.44,251.36,300.85,58.80
Time to First Token (ms),157.78,5.94,431.42,5073167.79,16.37,43.19,73.51,127.47,159.88,193.01,227.44,251.36,300.85,58.80
Time to Second Token (ms),0.00,0.00,0.44,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.34
Request Count,32154.00
Request Throughput (requests/sec),709.11


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
