Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.23,0.48,440.03,1269591.46,0.88,1.53,2.21,4.13,8.39,18.45,40.38,66.52,173.40,31.29
Decode Duration (ms),0.04,0.00,24.16,3041.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.94,0.34
Effective Concurrency,50.62,0.00,128.00,,,,,,54.00,,84.00,89.00,100.00,26.83
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),50.96,7.32,664.40,3549329.18,13.65,18.25,21.37,27.94,38.06,54.06,86.17,126.38,285.38,48.34
Effective Prefill Concurrency,50.52,0.00,128.00,,,,,,54.00,,83.00,89.00,100.00,26.80
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,76722.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,69652.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,45.57,1465.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,74.68,1704.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,69514.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,832355.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1190894.39,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.11,239.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),32.47,5.03,385.09,2261340.27,9.64,13.02,15.22,20.13,27.61,37.70,51.34,65.85,129.27,21.90
HTTP Receiving (ms),0.07,0.00,24.16,4636.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.45,0.43
HTTP Sending (ms),0.67,0.06,88.65,46324.33,0.07,0.10,0.12,0.15,0.20,0.28,1.21,2.64,9.88,2.14
HTTP Total Time (ms),32.49,5.03,385.09,2263044.75,9.64,13.02,15.22,20.13,27.61,37.70,51.34,65.85,130.60,22.04
HTTP Waiting (TTFB) (ms),31.73,4.68,357.39,2210379.22,9.24,12.57,14.79,19.64,27.05,37.00,50.36,64.40,124.84,21.27
Inter Chunk Latency (ms),0.00,0.00,24.16,3041.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),32.71,5.11,385.19,2278119.12,9.75,13.13,15.36,20.28,27.80,37.90,51.74,66.39,130.54,22.14
Time to First Output Token (ms),32.66,4.94,385.19,2275077.31,9.67,13.08,15.30,20.22,27.75,37.88,51.72,66.36,130.54,22.15
Time to First Token (ms),32.66,4.94,385.19,2275077.31,9.67,13.08,15.30,20.22,27.75,37.88,51.72,66.36,130.54,22.15
Time to Second Token (ms),0.00,0.00,1.07,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,69652.00
Request Throughput (requests/sec),1546.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
