ceilfix-mooncake-envoy-callouts-c24-r1-0-whjxb	17:06:49.771 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-1-km9v6	17:06:48.851 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-10-7scw6	17:06:50.061 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-11-wgbz8	17:06:49.629 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-12-kcb7f	17:06:46.770 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-13-vndfh	17:06:49.972 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-14-jmvbn	17:06:48.960 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-15-rvlcf	17:06:49.129 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-16-jwrs5	17:06:50.038 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-17-g24lv	17:06:48.793 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-18-wz4f2	17:06:50.019 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-19-ldgcf	17:06:50.149 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-2-txwfn	17:06:47.527 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-20-cqc5g	17:06:49.138 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-21-hjt6q	17:06:45.191 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-22-dgdxz	17:06:49.980 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-23-trgbg	17:06:49.422 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-3-h47fw	17:06:49.791 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-4-s5jc5	17:06:49.770 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-5-rvbkn	17:06:50.024 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-6-qnfxh	17:06:48.949 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-7-llvrl	17:06:48.688 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-8-z97pn	17:06:49.630 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c24-r1-9-g2mn2	17:06:47.474 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
