ceilfix-mooncake-envoy-callouts-c12-r1-0-pwzzf	16:58:37.201 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-1-rbrmt	16:58:37.357 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-10-xq8gb	16:58:37.710 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-11-7spn8	16:58:37.568 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-2-mpwnh	16:58:37.759 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-3-bdt5q	16:58:36.426 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-4-bc5sc	16:58:37.362 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-5-nvqtq	16:58:37.814 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-6-wqcxg	16:58:37.289 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-7-hpxwq	16:58:37.370 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-8-g5t5f	16:58:38.049 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c12-r1-9-cz4h5	16:58:37.514 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
