ceilfix-mooncake-envoy-callouts-c18-r1-0-l4w59	17:02:16.544 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-1-7ntqj	17:02:16.553 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-10-j9jf7	17:02:18.804 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-11-4fwf6	17:02:19.461 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-12-4729z	17:02:18.459 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-13-9848w	17:02:19.104 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-14-w4cjv	17:02:19.497 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-15-2xrvr	17:02:19.158 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-16-mvwkb	17:02:19.462 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-17-mg4gh	17:02:19.449 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-2-kcdxq	17:02:19.455 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-3-xv7sj	17:02:19.101 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-4-c5dn7	17:02:19.639 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-5-2hj9z	17:02:18.593 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-6-d9hm7	17:02:19.385 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-7-q6zzd	17:02:19.733 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-8-8rzhc	17:02:19.628 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
ceilfix-mooncake-envoy-callouts-c18-r1-9-wc9dq	17:02:19.581 INFO     Memory-mapped dataset cache HIT (key=4632ec92287b39f9033acd98c8c8b55f); skipping tokenizer + composer. (dataset_manager.py:194)
