Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.56,0.38,303.44,964603.65,0.72,1.08,1.57,2.93,5.91,12.92,29.48,47.79,103.82,20.22
Decode Duration (ms),0.29,0.00,62.17,22118.65,0.00,0.00,0.00,0.00,0.00,0.24,0.75,1.48,3.93,0.96
Effective Concurrency,97.18,0.00,128.00,,,,,,101.00,,117.00,119.00,123.00,18.38
Effective Decode Concurrency,1.02,0.00,11.00,,,,,,1.00,,2.00,3.00,4.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),69.60,9.75,442.65,5343992.86,22.14,31.48,37.81,49.95,64.36,81.15,102.90,124.51,196.41,32.80
Effective Prefill Concurrency,96.15,0.00,128.00,,,,,,100.00,,116.00,118.00,123.00,18.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,15.00,120930.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.80
HTTP Chunks Sent,1.00,1.00,1.00,76777.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,40.99,1278.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,76.40,1618.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,76639.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,917500.15,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1312725.78,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,35.41,340.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),56.84,6.00,241.60,4363738.14,16.51,24.46,30.22,41.61,54.88,69.20,84.04,94.87,125.99,22.39
HTTP Receiving (ms),0.60,0.00,62.17,46186.08,0.00,0.00,0.00,0.00,0.00,0.47,1.77,3.00,7.06,1.61
HTTP Sending (ms),0.50,0.05,64.97,38553.57,0.07,0.10,0.12,0.15,0.19,0.25,0.93,1.87,6.09,1.51
HTTP Total Time (ms),56.86,6.00,242.37,4365356.59,16.51,24.46,30.22,41.61,54.88,69.21,84.05,94.90,126.38,22.48
HTTP Waiting (TTFB) (ms),55.73,5.36,241.27,4278998.49,15.82,23.63,29.35,40.65,53.84,68.03,82.74,93.58,124.15,22.13
Inter Chunk Latency (ms),0.01,0.00,62.17,22118.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),56.73,6.05,241.71,4355331.25,16.55,24.44,30.17,41.53,54.75,69.06,83.85,94.75,126.34,22.37
Time to First Output Token (ms),56.44,5.56,241.71,4333212.60,16.25,24.13,29.89,41.23,54.46,68.79,83.56,94.51,126.10,22.37
Time to First Token (ms),56.44,5.56,241.71,4333212.60,16.25,24.13,29.89,41.23,54.46,68.79,83.56,94.51,126.10,22.37
Time to Second Token (ms),0.00,0.00,6.32,109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,76777.00
Request Throughput (requests/sec),1703.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
