Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.50,0.32,546.92,1798271.13,0.67,1.32,2.01,3.94,8.31,18.23,43.39,74.42,197.10,36.42
Decode Duration (ms),0.03,0.00,41.24,2885.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.40
Effective Concurrency,35.52,0.00,128.00,,,,,,40.00,,61.00,66.00,79.00,21.63
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.88,4.19,769.26,3400817.25,6.88,8.73,10.03,13.25,19.91,34.45,73.45,120.72,311.28,55.83
Effective Prefill Concurrency,35.41,0.00,128.00,,,,,,39.00,,61.00,66.00,79.00,21.56
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,6.00,98924.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,92206.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,13.45,596.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Connection Overhead (ms),0.01,0.00,24.64,699.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Connection Reused (ratio),1.00,0.00,1.00,92068.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1101879.71,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60259.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,11.19,103.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),17.16,3.30,480.92,1582490.90,4.90,5.91,6.58,8.08,10.72,16.29,31.27,50.03,121.29,22.13
HTTP Receiving (ms),0.05,0.00,41.24,4845.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.16,0.49
HTTP Sending (ms),0.55,0.05,130.00,50942.64,0.06,0.08,0.09,0.12,0.15,0.22,0.64,1.71,8.43,2.68
HTTP Total Time (ms),17.17,3.30,480.92,1583190.78,4.90,5.91,6.58,8.08,10.72,16.30,31.31,50.08,121.29,22.13
HTTP Waiting (TTFB) (ms),16.56,3.10,466.54,1526702.29,4.65,5.66,6.33,7.80,10.37,15.79,30.00,48.27,117.09,21.34
Inter Chunk Latency (ms),0.00,0.00,41.24,2885.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),17.36,3.34,481.02,1600577.16,4.94,5.96,6.64,8.16,10.82,16.48,31.67,50.62,122.70,22.39
Time to First Output Token (ms),17.33,3.26,481.02,1597691.43,4.87,5.91,6.60,8.12,10.80,16.45,31.66,50.60,122.70,22.40
Time to First Token (ms),17.33,3.26,481.02,1597691.43,4.87,5.91,6.60,8.12,10.80,16.45,31.66,50.60,122.70,22.40
Time to Second Token (ms),0.00,0.00,3.13,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,92206.00
Request Throughput (requests/sec),2043.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
