Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.26,0.46,153.86,710710.73,0.79,1.12,1.56,2.94,6.25,14.61,31.71,46.12,74.43,15.53
Decode Duration (ms),5.16,0.00,266.29,299357.86,0.00,0.18,0.26,0.64,1.71,3.86,11.19,36.73,47.21,10.73
Effective Concurrency,106.82,0.00,128.00,,,,,,111.00,,125.00,127.00,128.00,17.38
Effective Decode Concurrency,44.40,0.00,98.00,,,,,,45.00,,65.00,70.00,79.00,16.00
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.44,3.96,1207.44,5532507.70,17.53,37.11,52.47,80.02,96.59,113.55,130.03,142.40,174.53,33.99
Effective Prefill Concurrency,62.42,0.00,128.00,,,,,,61.00,,90.00,97.00,109.00,20.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.93,1.00,9.00,170094.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.55
HTTP Chunks Sent,1.00,1.00,1.00,57971.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,23.34,601.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,23.34,700.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,57833.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.64,16.00,918160.16,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37889.69,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,8.36,99.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),82.95,3.06,1150.35,4808468.89,10.46,25.98,39.88,68.85,86.40,102.14,114.70,122.27,137.51,31.44
HTTP Receiving (ms),34.57,0.00,272.57,2004012.77,0.27,1.87,5.46,21.07,42.44,44.78,48.12,51.85,65.04,17.03
HTTP Sending (ms),0.51,0.06,36.18,29301.60,0.08,0.11,0.13,0.17,0.20,0.26,1.00,2.08,6.04,1.19
HTTP Total Time (ms),82.96,3.06,1150.35,4809169.30,10.46,25.98,39.89,68.85,86.40,102.19,114.73,122.27,137.53,31.45
HTTP Waiting (TTFB) (ms),47.87,2.56,1137.27,2775154.52,5.77,15.87,23.08,34.00,46.80,61.11,73.08,80.26,96.01,23.80
Inter Chunk Latency (ms),0.11,0.00,265.21,299357.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.63
Request Latency (ms),53.77,3.00,1150.40,3116890.08,8.03,21.79,28.77,39.29,52.36,66.75,79.84,88.51,108.38,24.81
Time to First Output Token (ms),48.60,2.77,1137.45,2817532.23,6.16,16.51,23.69,34.66,47.52,61.84,73.98,81.14,97.07,23.89
Time to First Token (ms),48.60,2.77,1137.45,2817532.23,6.16,16.51,23.69,34.66,47.52,61.84,73.98,81.14,97.07,23.89
Time to Second Token (ms),0.04,0.00,44.10,2434.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,57971.00
Request Throughput (requests/sec),1284.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
