Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.33,0.43,193.21,493107.37,0.79,1.05,1.34,2.38,4.68,10.00,22.12,35.28,69.00,13.38
Decode Duration (ms),5.09,0.00,274.21,268813.24,0.00,0.14,0.19,0.38,1.23,3.08,10.33,41.79,47.47,11.50
Effective Concurrency,113.03,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,13.00
Effective Decode Concurrency,44.78,0.00,111.00,,,,,,45.00,,62.00,66.00,79.00,13.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),105.76,5.04,1163.07,5590799.32,17.88,51.16,69.96,93.01,107.48,122.23,136.19,145.56,179.21,30.20
Effective Prefill Concurrency,68.25,0.00,126.00,,,,,,68.00,,91.00,96.00,104.00,17.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.97,1.00,11.00,156821.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,52862.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,59.62,1690.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Overhead (ms),0.04,0.00,88.20,1970.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07
HTTP Connection Reused (ratio),1.00,0.00,1.00,52724.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.64,16.02,837268.57,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,903815.44,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,30.97,279.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),96.23,3.66,1113.52,5087111.37,11.37,39.99,58.73,85.17,99.92,113.73,125.78,132.51,144.29,28.31
HTTP Receiving (ms),38.21,0.00,274.87,2019667.56,0.26,4.45,15.71,38.45,42.59,44.59,47.63,50.86,61.58,13.76
HTTP Sending (ms),0.47,0.05,60.01,25090.59,0.09,0.12,0.14,0.17,0.21,0.27,0.77,1.75,5.42,1.33
HTTP Total Time (ms),96.27,3.66,1113.52,5089081.66,11.40,40.36,58.85,85.19,99.93,113.74,125.79,132.51,144.31,28.27
HTTP Waiting (TTFB) (ms),57.55,3.05,1072.06,3042353.22,6.41,16.81,29.94,45.15,57.87,71.60,84.11,91.15,102.78,22.46
Inter Chunk Latency (ms),0.10,0.00,273.17,268813.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.73
Request Latency (ms),63.31,3.73,1076.89,3346874.27,8.88,25.29,37.45,50.00,62.40,76.80,90.69,99.22,121.68,23.49
Time to First Output Token (ms),58.23,3.21,1076.52,3078061.03,6.85,17.69,30.69,45.84,58.53,72.27,84.81,91.86,103.78,22.48
Time to First Token (ms),58.23,3.21,1076.52,3078061.03,6.85,17.69,30.69,45.84,58.53,72.27,84.81,91.86,103.78,22.48
Time to Second Token (ms),0.02,0.00,41.83,1113.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,52862.00
Request Throughput (requests/sec),1172.15


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
