Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.78,0.53,204.92,492286.98,0.83,1.11,1.45,2.56,4.98,10.45,23.69,37.24,69.41,13.64
Decode Duration (ms),4.27,0.00,245.30,214794.16,0.00,0.00,0.19,0.37,1.17,2.79,7.47,37.58,45.63,9.95
Effective Concurrency,112.67,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,12.96
Effective Decode Concurrency,43.67,0.00,108.00,,,,,,44.00,,61.00,66.00,75.00,13.88
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.68,7.60,370.62,5570652.23,38.23,71.89,83.76,97.01,110.27,124.35,138.65,149.03,179.75,25.05
Effective Prefill Concurrency,69.00,0.00,127.00,,,,,,68.00,,92.00,98.00,108.00,17.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,9.00,150365.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,50331.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,261.87,3391.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
HTTP Connection Overhead (ms),0.07,0.00,261.87,3760.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,50193.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,797208.01,15.29,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,860574.69,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,55.40,369.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Duration (excl. conn) (ms),100.68,5.49,309.91,5067406.45,27.07,58.63,73.72,89.23,102.15,115.51,126.65,133.66,147.02,22.85
HTTP Receiving (ms),39.11,0.00,245.30,1968543.57,0.57,11.86,21.07,39.50,42.59,44.49,47.44,50.87,61.95,11.89
HTTP Sending (ms),0.56,0.06,262.10,27954.63,0.09,0.13,0.15,0.18,0.22,0.28,1.00,1.97,5.77,2.57
HTTP Total Time (ms),100.76,5.49,571.78,5071167.27,27.35,58.81,73.89,89.26,102.17,115.52,126.67,133.69,147.21,23.05
HTTP Waiting (TTFB) (ms),61.01,3.58,175.56,3070908.24,16.55,30.46,37.82,48.65,60.47,73.52,84.98,92.09,104.90,18.64
Inter Chunk Latency (ms),0.09,0.00,245.30,214794.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1.51
Request Latency (ms),66.06,4.12,310.00,3324673.42,21.96,35.71,42.51,52.59,64.65,77.99,91.54,100.83,121.52,20.21
Time to First Output Token (ms),61.79,3.81,310.00,3109879.26,17.54,31.47,38.67,49.37,61.19,74.23,85.76,92.89,105.92,18.78
Time to First Token (ms),61.79,3.81,310.00,3109879.26,17.54,31.47,38.67,49.37,61.19,74.23,85.76,92.89,105.92,18.78
Time to Second Token (ms),0.02,0.00,43.43,1021.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,50331.00
Request Throughput (requests/sec),1116.66


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
