Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.54,0.32,633.77,2133434.13,0.79,1.62,2.46,4.77,9.78,20.89,58.51,109.49,238.30,45.04
Decode Duration (ms),0.14,0.00,146.16,12541.75,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.49,2.51,1.27
Effective Concurrency,45.28,0.00,128.00,,,,,,51.00,,66.00,71.00,80.00,19.99
Effective Decode Concurrency,0.28,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.58
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),48.07,4.24,813.35,4179809.99,7.39,10.42,12.65,17.49,25.38,42.51,103.03,184.52,375.08,69.46
Effective Prefill Concurrency,44.99,0.00,128.00,,,,,,50.00,,66.00,70.00,79.00,19.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,103094.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,86947.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,36.85,673.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Connection Overhead (ms),0.01,0.00,39.32,782.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Reused (ratio),1.00,0.00,1.00,86809.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1013560.88,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,56827.41,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,13.79,109.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),23.25,2.75,483.78,2021596.08,4.99,6.40,7.68,10.65,15.18,22.85,43.62,72.96,155.44,27.74
HTTP Receiving (ms),0.15,0.00,146.16,12848.40,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.50,2.56,1.30
HTTP Sending (ms),0.65,0.05,137.93,56456.29,0.06,0.07,0.09,0.11,0.15,0.22,0.76,2.01,11.00,3.23
HTTP Total Time (ms),23.26,2.75,483.78,2022378.59,4.99,6.40,7.68,10.65,15.18,22.85,43.75,72.99,155.44,27.75
HTTP Waiting (TTFB) (ms),22.45,2.54,445.38,1952291.39,4.70,6.08,7.31,10.24,14.71,22.14,41.93,70.52,149.96,26.81
Inter Chunk Latency (ms),0.00,0.00,146.16,12541.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),23.53,2.79,483.86,2046102.14,5.05,6.47,7.77,10.77,15.33,23.07,44.25,74.21,157.31,28.11
Time to First Output Token (ms),23.39,2.67,483.86,2033560.39,4.90,6.32,7.61,10.62,15.18,22.95,44.09,74.18,157.20,28.10
Time to First Token (ms),23.39,2.67,483.86,2033560.39,4.90,6.32,7.61,10.62,15.18,22.95,44.09,74.18,157.20,28.10
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,86947.00
Request Throughput (requests/sec),1923.75


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
