Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.67,0.49,93.68,184264.97,0.68,0.81,0.92,1.39,2.45,4.37,7.40,10.38,20.60,4.18
Decode Duration (ms),0.44,0.00,38.42,22221.17,0.00,0.00,0.00,0.00,0.17,0.35,1.26,2.00,4.50,1.11
Effective Concurrency,121.69,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.77
Effective Decode Concurrency,0.50,0.00,17.00,,,,,,0.00,,2.00,3.00,5.00,1.15
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.86,23.81,291.90,5665614.48,67.82,93.00,97.76,104.83,112.44,120.67,129.53,135.18,147.56,14.69
Effective Prefill Concurrency,121.19,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.01
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,80327.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,50201.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,46.82,1140.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.03,0.00,46.82,1310.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,50063.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,585204.43,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,858360.05,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.67,170.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),109.06,13.75,290.85,5474766.11,62.04,89.51,94.49,101.42,108.90,116.83,125.25,130.79,142.33,14.57
HTTP Receiving (ms),0.45,0.00,38.42,22425.52,0.00,0.00,0.00,0.00,0.18,0.35,1.26,2.00,4.52,1.11
HTTP Sending (ms),0.31,0.06,50.47,15794.76,0.11,0.14,0.15,0.17,0.19,0.23,0.36,0.91,2.61,0.73
HTTP Total Time (ms),109.08,13.75,290.85,5476076.66,62.04,89.57,94.53,101.44,108.91,116.84,125.27,130.83,142.36,14.58
HTTP Waiting (TTFB) (ms),108.30,13.46,288.39,5436545.83,61.32,88.63,93.78,100.73,108.19,116.03,124.38,129.95,141.25,14.53
Inter Chunk Latency (ms),0.01,0.00,38.42,22221.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.17
Request Latency (ms),109.18,13.81,290.97,5481147.51,62.19,89.62,94.61,101.55,109.02,116.96,125.37,130.95,142.42,14.57
Time to First Output Token (ms),108.74,13.63,288.67,5458926.34,61.80,89.22,94.23,101.15,108.62,116.46,124.82,130.36,141.67,14.51
Time to First Token (ms),108.74,13.63,288.67,5458926.34,61.80,89.22,94.23,101.15,108.62,116.46,124.82,130.36,141.67,14.51
Time to Second Token (ms),0.00,0.00,3.88,23.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,50201.00
Request Throughput (requests/sec),1114.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
