Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.05,0.44,462.53,1350710.93,0.87,1.53,2.23,4.22,8.64,18.31,39.99,67.11,162.39,30.23
Decode Duration (ms),0.54,0.00,91.14,40538.47,0.00,0.00,0.00,0.00,0.00,0.38,1.42,2.55,7.15,1.90
Effective Concurrency,49.51,0.00,126.00,,,,,,55.00,,82.00,90.00,112.00,27.96
Effective Decode Concurrency,0.90,0.00,13.00,,,,,,0.00,,3.00,3.00,5.00,1.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.86,6.32,636.65,3581972.13,12.16,16.37,19.10,24.89,33.86,49.74,86.88,133.48,271.30,47.61
Effective Prefill Concurrency,48.60,0.00,126.00,,,,,,53.00,,81.00,88.00,111.00,27.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,106698.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,74835.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,76.96,2862.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
HTTP Connection Overhead (ms),0.04,0.00,102.65,3186.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,74697.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,872368.55,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1279540.86,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.01,323.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),29.55,4.69,406.85,2211018.61,8.68,11.99,13.91,17.82,23.57,32.03,47.33,68.79,139.70,23.37
HTTP Receiving (ms),0.55,0.00,91.13,40849.53,0.00,0.00,0.00,0.00,0.00,0.39,1.43,2.56,7.15,1.90
HTTP Sending (ms),0.64,0.06,87.35,48225.79,0.07,0.10,0.11,0.14,0.19,0.27,1.11,2.39,9.00,2.39
HTTP Total Time (ms),29.59,4.69,406.85,2214204.68,8.68,11.99,13.91,17.82,23.58,32.03,47.35,68.95,140.65,23.57
HTTP Waiting (TTFB) (ms),28.35,4.51,406.55,2121943.29,8.17,11.39,13.22,16.96,22.56,30.75,45.59,65.92,135.66,22.78
Inter Chunk Latency (ms),0.01,0.00,91.14,40538.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),29.81,4.75,406.99,2231060.34,8.79,12.11,14.06,17.99,23.76,32.28,47.85,69.42,140.55,23.57
Time to First Output Token (ms),29.27,4.72,406.99,2190521.87,8.51,11.81,13.69,17.51,23.18,31.64,47.21,68.90,140.13,23.54
Time to First Token (ms),29.27,4.72,406.99,2190521.87,8.51,11.81,13.69,17.51,23.18,31.64,47.21,68.90,140.13,23.54
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,74835.00
Request Throughput (requests/sec),1660.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
