Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.90,0.45,119.10,248645.79,0.75,0.92,1.07,1.71,3.06,5.64,10.14,14.62,30.66,6.16
Decode Duration (ms),0.40,0.00,37.81,20166.62,0.00,0.00,0.00,0.00,0.00,0.30,1.09,1.84,4.81,1.10
Effective Concurrency,119.62,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.44
Effective Decode Concurrency,0.45,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.10
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.21,23.22,279.11,5637935.57,67.13,90.88,96.13,103.33,110.75,118.67,127.19,133.33,151.15,14.81
Effective Prefill Concurrency,119.17,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,4.00,76701.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50698.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,51.03,1371.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,79.11,1618.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,50560.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,590998.07,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,866835.22,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.56,247.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),106.15,20.69,277.73,5381794.28,62.72,86.46,91.79,99.05,106.34,113.70,120.90,125.76,136.52,13.56
HTTP Receiving (ms),0.40,0.00,37.81,20354.75,0.00,0.00,0.00,0.00,0.00,0.31,1.10,1.85,4.80,1.10
HTTP Sending (ms),0.36,0.05,51.36,18411.80,0.10,0.14,0.15,0.18,0.20,0.24,0.45,1.14,3.29,0.94
HTTP Total Time (ms),106.19,20.69,277.73,5383413.26,62.72,86.46,91.79,99.05,106.35,113.72,120.96,125.83,136.97,13.64
HTTP Waiting (TTFB) (ms),105.39,20.49,277.26,5343027.72,62.13,85.71,91.02,98.36,105.65,112.93,120.03,124.75,135.51,13.49
Inter Chunk Latency (ms),0.01,0.00,37.81,20166.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.17
Request Latency (ms),106.30,20.77,277.86,5389120.37,62.98,86.60,91.93,99.18,106.48,113.85,121.05,125.91,136.68,13.57
Time to First Output Token (ms),105.90,20.77,277.63,5368953.75,62.61,86.24,91.53,98.84,106.13,113.44,120.54,125.29,136.13,13.51
Time to First Token (ms),105.90,20.77,277.63,5368953.75,62.61,86.24,91.53,98.84,106.13,113.44,120.54,125.29,136.13,13.51
Time to Second Token (ms),0.00,0.00,6.82,22.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,50698.00
Request Throughput (requests/sec),1125.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
