Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.53,0.37,565.36,1333049.87,0.71,1.28,1.89,3.60,7.02,14.40,29.55,49.24,138.53,27.75
Decode Duration (ms),0.17,0.00,72.43,15793.23,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.71,2.82,0.91
Effective Concurrency,29.47,0.00,103.00,,,,,,25.00,,59.00,65.00,76.00,21.13
Effective Decode Concurrency,0.36,0.00,9.00,,,,,,0.00,,1.00,2.00,3.00,0.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),28.99,4.22,888.99,2659505.18,6.71,8.29,9.45,12.11,17.30,28.27,52.26,84.14,224.45,43.58
Effective Prefill Concurrency,29.11,0.00,102.00,,,,,,25.00,,58.00,64.00,75.00,20.90
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.26,1.00,4.00,115175.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,91741.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,174.04,3648.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46
HTTP Connection Overhead (ms),0.04,0.00,174.04,3959.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,91605.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1069445.62,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59957.01,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,25.69,311.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),14.24,3.30,432.18,1306037.12,4.85,5.69,6.25,7.43,9.58,13.92,23.51,36.49,92.47,17.98
HTTP Receiving (ms),0.18,0.00,72.43,16075.45,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.72,2.85,0.94
HTTP Sending (ms),0.53,0.05,174.35,48353.16,0.07,0.09,0.10,0.12,0.17,0.24,0.65,1.73,7.45,2.42
HTTP Total Time (ms),14.28,3.30,432.18,1309996.27,4.85,5.69,6.25,7.43,9.58,13.92,23.53,36.68,93.11,18.22
HTTP Waiting (TTFB) (ms),13.53,2.93,432.04,1241608.51,4.47,5.30,5.84,7.00,9.09,13.27,22.36,34.78,88.66,17.35
Inter Chunk Latency (ms),0.00,0.00,72.43,15793.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),14.46,3.35,432.25,1326267.71,4.94,5.78,6.34,7.54,9.72,14.12,23.95,37.10,93.48,18.25
Time to First Output Token (ms),14.28,3.11,432.25,1310474.48,4.75,5.59,6.15,7.35,9.54,13.95,23.77,36.93,93.43,18.26
Time to First Token (ms),14.28,3.11,432.25,1310474.48,4.75,5.59,6.15,7.35,9.54,13.95,23.77,36.93,93.43,18.26
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,91741.00
Request Throughput (requests/sec),2038.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
