Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.83,0.50,565.19,694282.62,0.86,1.40,2.12,4.04,8.75,20.40,50.22,86.41,184.97,35.69
Decode Duration (ms),0.16,0.00,47.95,5345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.50,2.81,0.86
Effective Concurrency,103.20,0.00,128.00,,,,,,107.00,,120.00,123.00,126.00,17.84
Effective Decode Concurrency,0.17,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),160.55,7.90,700.49,5350133.18,45.70,78.01,95.81,120.71,150.41,188.83,235.19,271.82,382.34,63.94
Effective Prefill Concurrency,103.03,0.00,128.00,,,,,,107.00,,120.00,122.00,126.00,17.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,9.00,42638.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.51
HTTP Chunks Sent,1.00,1.00,1.00,33324.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,81.91,1739.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28
HTTP Connection Overhead (ms),0.07,0.00,142.61,2327.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98
HTTP Connection Reused (ratio),1.00,0.00,1.00,33186.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,398228.31,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21782.33,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,60.70,587.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Duration (excl. conn) (ms),139.40,3.55,430.59,4645248.42,34.21,63.15,84.08,108.99,135.60,166.59,201.52,224.98,269.64,47.91
HTTP Receiving (ms),0.23,0.00,59.71,7612.07,0.00,0.00,0.00,0.00,0.00,0.16,0.33,0.68,3.96,1.38
HTTP Sending (ms),0.80,0.06,107.42,26668.73,0.08,0.12,0.14,0.18,0.22,0.27,1.40,3.22,12.36,2.92
HTTP Total Time (ms),139.47,3.55,430.59,4647575.97,34.21,63.16,84.10,109.02,135.66,166.66,201.57,225.05,269.99,47.99
HTTP Waiting (TTFB) (ms),138.37,3.48,429.64,4610967.63,33.48,62.33,83.19,108.08,134.64,165.58,200.19,223.70,268.28,47.72
Inter Chunk Latency (ms),0.00,0.00,47.95,5345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),139.65,3.58,435.26,4653593.42,34.37,63.57,84.24,109.15,135.78,166.93,201.93,225.25,270.43,48.00
Time to First Output Token (ms),139.49,3.58,435.26,4648247.98,34.16,63.23,84.06,108.99,135.57,166.77,201.75,225.13,270.26,48.02
Time to First Token (ms),139.49,3.58,435.26,4648247.98,34.16,63.23,84.06,108.99,135.57,166.77,201.75,225.13,270.26,48.02
Time to Second Token (ms),0.00,0.00,3.13,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,33324.00
Request Throughput (requests/sec),738.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
