Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.86,0.46,70.43,190172.93,0.71,0.85,0.97,1.47,2.58,4.59,7.83,11.05,21.76,4.23
Decode Duration (ms),0.40,0.00,35.09,19671.15,0.00,0.00,0.00,0.00,0.00,0.31,1.18,1.92,4.16,0.98
Effective Concurrency,121.46,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.85
Effective Decode Concurrency,0.44,0.00,24.00,,,,,,0.00,,1.00,2.00,6.00,1.18
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.97,32.96,292.85,5664119.42,72.30,97.30,101.92,108.21,114.86,121.94,128.95,133.91,145.84,13.11
Effective Prefill Concurrency,121.02,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.07
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,76365.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49267.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,22.80,553.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,31.47,661.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,49129.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,574316.58,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,842356.55,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.21,108.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),110.97,32.34,287.35,5467211.12,67.54,93.72,98.56,104.79,111.22,117.86,124.25,128.34,137.36,12.55
HTTP Receiving (ms),0.40,0.00,35.09,19905.60,0.00,0.00,0.00,0.00,0.00,0.31,1.19,1.93,4.19,1.00
HTTP Sending (ms),0.33,0.05,23.33,16137.46,0.12,0.15,0.16,0.18,0.20,0.24,0.39,1.00,2.80,0.59
HTTP Total Time (ms),110.98,32.93,287.35,5467872.93,67.78,93.75,98.57,104.79,111.22,117.86,124.25,128.34,137.36,12.51
HTTP Waiting (TTFB) (ms),110.24,31.63,287.11,5431168.05,66.67,93.04,97.87,104.15,110.54,117.14,123.41,127.46,136.31,12.54
Inter Chunk Latency (ms),0.01,0.00,35.09,19671.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),111.10,32.42,287.64,5473734.96,67.64,93.85,98.69,104.92,111.35,117.99,124.38,128.48,137.52,12.55
Time to First Output Token (ms),110.70,32.42,287.64,5454063.82,67.20,93.50,98.33,104.58,111.00,117.60,123.89,127.92,136.84,12.50
Time to First Token (ms),110.70,32.42,287.64,5454063.82,67.20,93.50,98.33,104.58,111.00,117.60,123.89,127.92,136.84,12.50
Time to Second Token (ms),0.00,0.00,2.60,20.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,49267.00
Request Throughput (requests/sec),1093.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
