Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.83,0.41,798.62,1219451.80,0.99,1.87,2.77,5.26,10.62,22.61,48.64,78.48,175.10,37.49
Decode Duration (ms),0.05,0.00,42.28,2688.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.16,0.46
Effective Concurrency,23.87,0.00,114.00,,,,,,16.00,,55.00,60.00,71.00,20.79
Effective Decode Concurrency,0.09,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.10,4.90,967.24,2295935.39,7.84,10.08,11.81,15.98,24.36,42.08,82.94,129.52,273.52,56.37
Effective Prefill Concurrency,23.78,0.00,114.00,,,,,,16.00,,54.00,60.00,71.00,20.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,4.00,60148.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,55862.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,121.57,1637.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Overhead (ms),0.03,0.00,121.57,1907.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09
HTTP Connection Reused (ratio),1.00,0.00,1.00,55724.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,667561.81,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,36508.24,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.31,269.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),18.94,3.36,553.38,1058062.34,5.12,6.20,6.97,8.80,12.21,19.50,35.97,53.99,114.01,23.21
HTTP Receiving (ms),0.07,0.00,42.29,4140.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.73,0.62
HTTP Sending (ms),0.80,0.05,141.42,44816.53,0.07,0.09,0.11,0.14,0.20,0.30,1.47,3.23,12.00,2.99
HTTP Total Time (ms),18.97,3.36,553.38,1059969.62,5.12,6.20,6.97,8.80,12.21,19.51,36.05,54.30,114.28,23.30
HTTP Waiting (TTFB) (ms),18.06,3.19,553.20,1009105.28,4.79,5.81,6.56,8.34,11.65,18.61,34.14,51.62,109.68,22.37
Inter Chunk Latency (ms),0.00,0.00,42.28,2688.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),19.24,3.42,553.45,1075038.13,5.22,6.31,7.09,8.94,12.40,19.79,36.57,55.02,114.99,23.54
Time to First Output Token (ms),19.20,3.42,553.45,1072350.09,5.16,6.25,7.03,8.88,12.34,19.74,36.53,54.98,114.99,23.55
Time to First Token (ms),19.20,3.42,553.45,1072350.09,5.16,6.25,7.03,8.88,12.34,19.74,36.53,54.98,114.99,23.55
Time to Second Token (ms),0.00,0.00,5.08,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,55862.00
Request Throughput (requests/sec),1238.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
