Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.60,0.46,336.47,768231.46,0.78,1.15,1.63,3.15,6.85,16.03,34.63,50.16,87.18,18.47
Decode Duration (ms),5.42,0.00,266.07,306391.15,0.00,0.19,0.27,0.72,1.85,4.02,12.48,37.75,47.30,11.22
Effective Concurrency,103.17,0.00,128.00,,,,,,108.00,,124.00,126.00,128.00,19.91
Effective Decode Concurrency,41.96,0.00,102.00,,,,,,42.00,,63.00,69.00,82.00,16.56
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.01,7.61,1127.26,5423528.79,21.52,36.07,50.47,78.00,96.18,114.25,132.98,147.16,193.91,37.13
Effective Prefill Concurrency,61.21,0.00,126.00,,,,,,60.00,,90.00,98.00,110.00,21.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,10.00,165976.00,2.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,4.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,56487.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,39.11,1265.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Overhead (ms),0.03,0.00,65.84,1520.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,56349.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.02,894661.48,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36918.01,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,26.73,254.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),82.18,4.28,1120.38,4641991.08,14.80,26.06,37.17,65.67,85.00,101.77,116.12,124.74,141.21,32.40
HTTP Receiving (ms),33.52,0.00,275.37,1893277.56,0.29,1.73,4.81,18.15,42.14,44.75,48.34,52.60,68.06,18.04
HTTP Sending (ms),0.55,0.05,55.52,30831.56,0.08,0.11,0.13,0.17,0.21,0.27,1.10,2.23,6.55,1.40
HTTP Total Time (ms),82.20,4.28,1120.38,4643511.45,14.90,26.08,37.20,65.72,85.02,101.79,116.13,124.75,141.23,32.39
HTTP Waiting (TTFB) (ms),48.12,3.39,1079.35,2717881.96,10.47,17.42,22.64,33.00,46.32,61.52,75.08,83.02,97.04,24.36
Inter Chunk Latency (ms),0.11,0.00,264.09,306391.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.72
Request Latency (ms),54.32,4.34,1081.77,3068374.00,13.87,22.48,28.00,38.60,52.49,67.51,81.71,90.38,111.72,25.61
Time to First Output Token (ms),48.90,3.78,1081.34,2761982.85,11.04,18.04,23.28,33.70,47.11,62.27,75.96,83.90,98.39,24.48
Time to First Token (ms),48.90,3.78,1081.34,2761982.85,11.04,18.04,23.28,33.70,47.11,62.27,75.96,83.90,98.39,24.48
Time to Second Token (ms),0.03,0.00,51.22,1975.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,56487.00
Request Throughput (requests/sec),1251.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
