Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.74,0.54,158.07,501085.64,0.84,1.13,1.49,2.64,5.17,10.90,23.25,35.53,65.12,12.90
Decode Duration (ms),4.85,0.00,233.83,249793.61,0.00,0.14,0.20,0.43,1.32,3.22,9.76,41.15,47.67,10.73
Effective Concurrency,111.77,0.00,129.00,,,,,,115.00,,125.00,127.00,128.00,14.50
Effective Decode Concurrency,43.52,0.00,116.00,,,,,,43.00,,61.00,66.00,79.00,14.46
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),107.72,7.44,1143.64,5542633.95,27.96,58.23,76.74,94.30,108.45,123.48,137.30,146.62,175.05,29.46
Effective Prefill Concurrency,68.25,0.00,127.00,,,,,,68.00,,92.00,98.00,109.00,18.44
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,10.00,153955.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.50
HTTP Chunks Sent,1.00,1.00,1.00,51453.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,26.92,794.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Overhead (ms),0.02,0.00,38.10,941.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,51315.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.34,16.01,814950.90,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,879723.99,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.47,147.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),97.76,3.57,1142.30,5030212.17,18.74,45.12,64.93,86.01,100.39,114.23,126.55,133.33,145.18,28.22
HTTP Receiving (ms),38.15,0.00,268.38,1962696.45,0.71,6.52,15.84,36.04,42.60,44.71,47.98,51.38,64.01,13.58
HTTP Sending (ms),0.49,0.06,41.65,25371.61,0.09,0.13,0.15,0.18,0.22,0.28,1.02,1.94,5.08,1.10
HTTP Total Time (ms),97.78,3.57,1142.30,5031153.76,18.96,45.29,65.00,86.02,100.40,114.23,126.56,133.34,145.20,28.21
HTTP Waiting (TTFB) (ms),59.12,3.14,1098.61,3042144.11,12.44,26.08,34.29,46.26,58.58,72.21,84.55,91.53,103.31,22.89
Inter Chunk Latency (ms),0.10,0.00,199.29,249793.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.61
Request Latency (ms),64.69,3.64,1100.22,3328462.94,16.78,31.93,39.70,50.92,63.26,77.50,91.05,99.97,120.92,23.95
Time to First Output Token (ms),59.83,3.42,1098.92,3078669.34,13.25,26.76,34.98,46.91,59.30,72.94,85.31,92.26,104.23,22.92
Time to First Token (ms),59.83,3.42,1098.92,3078669.34,13.25,26.76,34.98,46.91,59.30,72.94,85.31,92.26,104.23,22.92
Time to Second Token (ms),0.02,0.00,51.80,1177.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,51453.00
Request Throughput (requests/sec),1140.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
