Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.43,0.41,349.91,1500962.83,0.79,1.37,2.05,4.00,8.47,20.22,46.75,71.91,137.15,27.19
Decode Duration (ms),0.04,0.00,24.50,3289.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.85,0.34
Effective Concurrency,73.35,0.00,128.00,,,,,,76.00,,96.00,102.00,114.00,20.73
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.02,6.88,527.55,4807846.17,17.62,24.15,27.93,35.54,46.79,66.32,103.20,139.56,234.33,41.52
Effective Prefill Concurrency,73.23,0.00,128.00,,,,,,76.00,,96.00,102.00,113.00,20.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,89439.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,81455.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,38.79,1308.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,60.60,1609.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,81317.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,973403.16,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1392691.47,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.54,301.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),40.35,5.30,324.79,3286857.69,12.95,18.28,21.51,27.64,35.98,47.36,63.15,76.39,119.34,20.58
HTTP Receiving (ms),0.07,0.00,25.19,5327.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.43,0.46
HTTP Sending (ms),0.59,0.05,85.30,47677.21,0.07,0.10,0.11,0.14,0.19,0.25,0.94,2.12,8.59,2.13
HTTP Total Time (ms),40.37,5.30,324.79,3288467.35,12.95,18.28,21.51,27.64,35.98,47.36,63.19,76.48,120.18,20.63
HTTP Waiting (TTFB) (ms),39.70,4.76,324.69,3233853.12,12.54,17.90,21.09,27.18,35.47,46.67,62.02,75.01,116.54,20.20
Inter Chunk Latency (ms),0.00,0.00,24.50,3289.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),40.57,5.34,324.84,3304835.30,13.04,18.39,21.62,27.77,36.14,47.58,63.55,76.96,120.60,20.75
Time to First Output Token (ms),40.53,5.34,324.84,3301545.52,12.97,18.34,21.57,27.71,36.10,47.56,63.51,76.92,120.60,20.76
Time to First Token (ms),40.53,5.34,324.84,3301545.52,12.97,18.34,21.57,27.71,36.10,47.56,63.51,76.92,120.60,20.76
Time to Second Token (ms),0.00,0.00,6.65,18.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,81455.00
Request Throughput (requests/sec),1806.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
