Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.50,0.33,511.65,1842872.56,0.76,1.48,2.21,4.14,8.02,16.73,38.37,64.40,168.13,31.63
Decode Duration (ms),0.03,0.00,26.84,2755.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.26
Effective Concurrency,37.42,0.00,97.00,,,,,,43.00,,62.00,66.00,74.00,21.13
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.58,4.47,736.95,3535721.57,7.23,8.99,10.27,13.27,19.04,32.10,65.71,106.65,265.20,48.35
Effective Prefill Concurrency,37.32,0.00,96.00,,,,,,43.00,,62.00,66.00,74.00,21.08
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,3.00,112099.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,105287.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,109.58,3422.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22
HTTP Connection Overhead (ms),0.04,0.00,117.97,3799.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,105149.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1258200.21,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,68810.07,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,38.45,376.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),15.86,3.31,390.67,1669596.40,4.97,5.90,6.52,7.94,10.42,15.49,27.89,43.77,104.53,19.05
HTTP Receiving (ms),0.04,0.00,26.84,4468.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.91,0.35
HTTP Sending (ms),0.54,0.05,112.28,56839.89,0.07,0.09,0.10,0.12,0.16,0.23,0.64,1.73,8.44,2.42
HTTP Total Time (ms),15.89,3.31,390.67,1673395.45,4.97,5.90,6.52,7.94,10.42,15.49,27.93,43.96,105.44,19.23
HTTP Waiting (TTFB) (ms),15.28,3.22,390.43,1608288.05,4.73,5.63,6.24,7.65,10.08,14.98,26.92,41.85,99.31,18.37
Inter Chunk Latency (ms),0.00,0.00,26.84,2755.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),16.06,3.34,390.76,1691144.74,5.03,5.97,6.59,8.03,10.53,15.67,28.38,44.47,105.94,19.34
Time to First Output Token (ms),16.04,3.34,390.76,1688389.46,4.99,5.92,6.55,7.99,10.50,15.66,28.36,44.46,105.94,19.34
Time to First Token (ms),16.04,3.34,390.76,1688389.46,4.99,5.92,6.55,7.99,10.50,15.66,28.36,44.46,105.94,19.34
Time to Second Token (ms),0.00,0.00,4.51,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.23
Request Count,105287.00
Request Throughput (requests/sec),2327.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
