Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.85,0.36,102.25,205139.40,0.59,0.79,0.92,1.39,2.50,4.52,7.82,11.11,23.12,4.60
Decode Duration (ms),0.40,0.00,23.71,21201.13,0.00,0.00,0.00,0.00,0.16,0.32,1.14,1.83,4.17,0.95
Effective Concurrency,121.07,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.96
Effective Decode Concurrency,0.48,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.16
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),106.17,10.46,279.86,5655505.96,18.00,35.74,86.27,99.82,109.64,119.98,130.82,137.23,151.68,26.54
Effective Prefill Concurrency,120.59,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,4.00,83916.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,53267.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,40.94,1423.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.03,0.00,74.27,1747.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Reused (ratio),1.00,0.00,1.00,53129.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,620945.49,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,910747.87,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.34,324.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),102.19,7.95,273.51,5443481.76,15.81,33.66,82.78,96.04,105.62,115.72,126.53,132.91,145.53,25.88
HTTP Receiving (ms),0.40,0.00,43.19,21436.62,0.00,0.00,0.00,0.00,0.16,0.32,1.14,1.84,4.19,0.97
HTTP Sending (ms),0.32,0.05,41.28,17170.54,0.09,0.12,0.14,0.17,0.19,0.23,0.36,0.92,2.81,0.85
HTTP Total Time (ms),102.23,7.95,273.51,5445229.44,15.81,33.66,82.78,96.04,105.62,115.72,126.53,132.95,145.92,25.96
HTTP Waiting (TTFB) (ms),101.47,7.64,273.31,5404874.60,15.52,33.22,82.00,95.33,104.91,115.00,125.81,132.12,143.95,25.75
Inter Chunk Latency (ms),0.01,0.00,23.71,21201.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),102.32,8.01,273.60,5450183.75,15.86,33.73,82.91,96.17,105.75,115.84,126.65,133.08,145.63,25.89
Time to First Output Token (ms),101.92,7.87,273.60,5428982.63,15.69,33.45,82.52,95.80,105.36,115.44,126.24,132.59,145.09,25.85
Time to First Token (ms),101.92,7.87,273.60,5428982.63,15.69,33.45,82.52,95.80,105.36,115.44,126.24,132.59,145.09,25.85
Time to Second Token (ms),0.00,0.00,1.76,21.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,53267.00
Request Throughput (requests/sec),1183.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
