Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.87,0.49,422.64,984529.94,0.78,1.14,1.64,3.01,5.94,12.83,31.04,51.76,142.51,27.01
Decode Duration (ms),0.08,0.00,29.98,5934.03,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,1.57,0.47
Effective Concurrency,96.35,0.00,128.00,,,,,,98.00,,112.00,116.00,121.00,14.54
Effective Decode Concurrency,0.18,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.43
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),75.05,12.78,602.64,5327522.39,31.97,40.45,45.23,54.49,66.65,82.90,105.82,129.51,265.94,41.31
Effective Prefill Concurrency,96.16,0.00,128.00,,,,,,98.00,,112.00,115.00,121.00,14.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,84455.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,70989.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,46.28,1461.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,70.43,1756.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,70851.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,848332.42,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1213780.08,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.51,294.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),60.96,9.33,427.15,4327632.41,26.50,34.63,39.09,47.47,58.10,70.66,84.43,94.97,130.98,21.15
HTTP Receiving (ms),0.12,0.00,49.61,8254.65,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.41,2.09,0.61
HTTP Sending (ms),0.54,0.05,85.10,38409.57,0.08,0.11,0.13,0.16,0.20,0.26,0.88,1.93,6.68,1.98
HTTP Total Time (ms),60.99,9.33,427.15,4329389.00,26.53,34.63,39.09,47.47,58.11,70.66,84.45,95.01,131.75,21.20
HTTP Waiting (TTFB) (ms),60.30,8.96,362.86,4280968.19,26.04,34.13,38.61,46.93,57.53,70.02,83.70,94.02,128.27,20.79
Inter Chunk Latency (ms),0.00,0.00,29.98,5934.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),61.15,9.44,427.23,4340665.85,26.60,34.76,39.21,47.60,58.25,70.86,84.65,95.26,132.18,21.26
Time to First Output Token (ms),61.06,9.20,427.23,4334731.81,26.52,34.69,39.13,47.51,58.17,70.77,84.58,95.19,132.14,21.27
Time to First Token (ms),61.06,9.20,427.23,4334731.81,26.52,34.69,39.13,47.51,58.17,70.77,84.58,95.19,132.14,21.27
Time to Second Token (ms),0.00,0.00,2.61,11.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,70989.00
Request Throughput (requests/sec),1574.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
