Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.04,0.36,651.65,2084626.43,0.74,1.45,2.17,4.12,8.05,16.88,40.61,73.40,205.33,37.37
Decode Duration (ms),0.03,0.00,26.15,2805.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.26
Effective Concurrency,42.08,0.00,118.00,,,,,,45.00,,61.00,66.00,74.00,17.00
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),36.37,4.53,886.68,3980761.68,7.24,9.06,10.39,13.48,19.43,32.79,69.72,120.55,325.20,57.47
Effective Prefill Concurrency,41.98,0.00,118.00,,,,,,45.00,,61.00,66.00,74.00,16.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,116253.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,109461.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,74.95,1561.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.02,0.00,74.95,1756.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,109323.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1308080.33,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71538.31,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,20.03,195.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),17.08,3.19,453.00,1869883.52,5.02,6.01,6.67,8.15,10.78,16.19,29.99,48.61,124.58,22.42
HTTP Receiving (ms),0.04,0.00,31.35,4299.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.88,0.33
HTTP Sending (ms),0.57,0.05,107.08,62645.49,0.07,0.08,0.10,0.12,0.16,0.23,0.74,1.85,8.87,2.68
HTTP Total Time (ms),17.10,3.19,453.00,1871639.72,5.02,6.01,6.67,8.15,10.78,16.19,30.01,48.73,124.77,22.45
HTTP Waiting (TTFB) (ms),16.47,3.07,452.49,1802938.97,4.78,5.74,6.39,7.86,10.42,15.67,28.81,46.49,119.71,21.63
Inter Chunk Latency (ms),0.00,0.00,26.15,2805.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.31,3.25,458.84,1894663.85,5.08,6.08,6.74,8.23,10.90,16.39,30.44,49.41,126.98,22.78
Time to First Output Token (ms),17.28,3.25,458.84,1891857.97,5.04,6.03,6.70,8.20,10.87,16.37,30.42,49.41,126.98,22.79
Time to First Token (ms),17.28,3.25,458.84,1891857.97,5.04,6.03,6.70,8.20,10.87,16.37,30.42,49.41,126.98,22.79
Time to Second Token (ms),0.00,0.00,2.29,10.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,109461.00
Request Throughput (requests/sec),2428.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
