Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.53,0.39,870.12,1344642.40,0.71,1.20,1.78,3.46,7.01,14.40,30.53,50.40,118.83,29.60
Decode Duration (ms),0.55,0.00,81.15,50783.11,0.00,0.00,0.00,0.00,0.00,0.48,1.51,2.56,6.28,1.62
Effective Concurrency,54.89,0.00,122.00,,,,,,61.00,,88.00,94.00,104.00,27.57
Effective Decode Concurrency,1.13,0.00,15.00,,,,,,1.00,,3.00,4.00,6.00,1.49
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.25,6.87,1188.98,3816188.59,12.94,16.51,18.95,23.82,30.99,42.63,66.32,96.74,200.36,44.58
Effective Prefill Concurrency,53.76,0.00,120.00,,,,,,59.00,,86.00,92.00,102.00,26.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,137635.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,92521.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,160.11,3340.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53
HTTP Connection Overhead (ms),0.04,0.00,179.47,3657.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,92383.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1078538.26,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1581904.50,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,42.42,317.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),26.49,5.81,521.98,2451059.25,9.81,12.45,14.23,17.81,22.82,29.66,39.44,50.45,93.23,18.35
HTTP Receiving (ms),0.55,0.00,73.58,51274.13,0.00,0.00,0.00,0.00,0.00,0.49,1.53,2.58,6.33,1.63
HTTP Sending (ms),0.51,0.05,161.39,47620.22,0.07,0.09,0.11,0.13,0.18,0.24,0.75,1.77,7.08,2.29
HTTP Total Time (ms),26.53,5.81,521.98,2454716.98,9.81,12.45,14.24,17.81,22.82,29.67,39.49,50.59,93.67,18.62
HTTP Waiting (TTFB) (ms),25.42,5.28,521.76,2352164.90,9.28,11.81,13.53,16.99,21.86,28.54,38.03,48.68,89.92,17.79
Inter Chunk Latency (ms),0.01,0.00,81.15,50783.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
Request Latency (ms),26.71,5.86,522.06,2471252.04,9.90,12.55,14.35,17.94,22.98,29.86,39.74,51.00,94.22,18.61
Time to First Output Token (ms),26.16,5.51,522.06,2420468.93,9.59,12.17,13.93,17.44,22.39,29.21,39.08,50.41,93.85,18.59
Time to First Token (ms),26.16,5.51,522.06,2420468.93,9.59,12.17,13.93,17.44,22.39,29.21,39.08,50.41,93.85,18.59
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,92521.00
Request Throughput (requests/sec),2054.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
