Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.67,0.41,466.51,1310167.74,0.86,1.59,2.37,4.48,8.78,17.76,37.48,60.66,127.79,24.76
Decode Duration (ms),0.03,0.00,48.03,2423.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.34
Effective Concurrency,28.39,0.00,128.00,,,,,,22.00,,59.00,65.00,75.00,21.54
Effective Decode Concurrency,0.08,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.02,4.52,639.80,2595192.39,7.40,9.33,10.76,14.22,20.94,34.40,65.59,102.68,204.88,38.11
Effective Prefill Concurrency,28.31,0.00,128.00,,,,,,22.00,,59.00,65.00,75.00,21.50
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,83992.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,78584.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,92.39,1231.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.02,0.00,92.39,1534.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,78446.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,939094.15,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51361.56,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,33.06,302.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),16.12,3.59,361.51,1266445.59,5.06,6.03,6.73,8.32,11.24,16.98,28.98,43.19,89.33,16.15
HTTP Receiving (ms),0.05,0.00,48.03,3588.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.95,0.42
HTTP Sending (ms),0.58,0.05,136.08,45360.70,0.07,0.09,0.10,0.13,0.18,0.25,0.88,2.16,8.54,2.11
HTTP Total Time (ms),16.14,3.59,361.51,1267980.45,5.06,6.03,6.73,8.32,11.24,16.98,28.98,43.19,89.70,16.29
HTTP Waiting (TTFB) (ms),15.49,2.77,352.97,1217496.31,4.78,5.72,6.41,7.96,10.82,16.40,27.95,41.61,85.61,15.53
Inter Chunk Latency (ms),0.00,0.00,48.03,2423.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.34,3.63,368.07,1283855.33,5.13,6.11,6.82,8.43,11.40,17.20,29.40,43.94,90.40,16.35
Time to First Output Token (ms),16.31,2.99,368.07,1281431.68,5.09,6.07,6.78,8.39,11.36,17.18,29.38,43.91,90.40,16.36
Time to First Token (ms),16.31,2.99,368.07,1281431.68,5.09,6.07,6.78,8.39,11.36,17.18,29.38,43.91,90.40,16.36
Time to Second Token (ms),0.00,0.00,2.67,14.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.26
Request Count,78584.00
Request Throughput (requests/sec),1735.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
