Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.23,0.36,424.86,1614032.60,0.76,1.40,2.08,3.97,7.85,16.15,37.33,73.12,160.48,29.44
Decode Duration (ms),0.03,0.00,52.00,2747.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.38
Effective Concurrency,33.36,0.00,128.00,,,,,,36.00,,59.00,64.00,73.00,20.55
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),33.27,4.46,567.99,3116109.40,7.28,9.04,10.31,13.28,19.05,31.18,63.89,120.30,246.75,44.35
Effective Prefill Concurrency,33.26,0.00,128.00,,,,,,35.00,,59.00,64.00,73.00,20.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,99984.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,93649.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,123.46,1132.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.01,0.00,123.46,1342.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,93512.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1119123.84,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,61204.72,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,22.32,210.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),15.82,3.08,300.87,1481696.10,5.02,6.01,6.65,8.02,10.45,15.53,28.32,46.53,98.12,17.33
HTTP Receiving (ms),0.05,0.00,52.00,4736.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.10,0.49
HTTP Sending (ms),0.55,0.05,148.68,51198.67,0.06,0.08,0.10,0.12,0.16,0.23,0.72,1.84,8.39,2.28
HTTP Total Time (ms),15.84,3.08,316.96,1483038.81,5.02,6.01,6.65,8.02,10.45,15.53,28.34,46.64,98.31,17.39
HTTP Waiting (TTFB) (ms),15.22,2.95,293.75,1425760.95,4.76,5.73,6.37,7.72,10.07,14.98,27.21,44.79,95.15,16.71
Inter Chunk Latency (ms),0.00,0.00,52.00,2747.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),16.02,3.19,302.78,1500087.59,5.09,6.08,6.73,8.11,10.56,15.74,28.72,47.08,99.77,17.56
Time to First Output Token (ms),15.99,3.19,302.78,1497340.29,5.03,6.03,6.69,8.08,10.54,15.71,28.70,47.05,99.74,17.57
Time to First Token (ms),15.99,3.19,302.78,1497340.29,5.03,6.03,6.69,8.08,10.54,15.71,28.70,47.05,99.74,17.57
Time to Second Token (ms),0.00,0.00,0.62,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,93649.00
Request Throughput (requests/sec),2080.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
