Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.42,0.50,122.36,217928.57,0.74,0.90,1.04,1.62,2.88,5.28,9.27,12.91,24.97,5.05
Decode Duration (ms),0.37,0.00,27.71,18495.51,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.79,4.23,0.97
Effective Concurrency,120.64,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.07
Effective Decode Concurrency,0.41,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.64,24.50,288.30,5654372.16,76.02,93.26,99.01,106.66,114.41,122.52,130.68,136.35,150.97,14.07
Effective Prefill Concurrency,120.23,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.29
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,4.00,74617.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49322.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,46.52,1316.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.03,0.00,78.42,1537.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,49184.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,574957.73,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,843301.61,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,31.90,221.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),110.08,22.82,283.02,5429374.71,71.12,89.39,95.09,102.65,110.30,117.85,125.23,130.20,141.58,13.31
HTTP Receiving (ms),0.38,0.00,27.70,18650.11,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.79,4.24,0.97
HTTP Sending (ms),0.36,0.06,46.84,17570.11,0.11,0.14,0.16,0.18,0.21,0.24,0.40,1.08,3.19,0.87
HTTP Total Time (ms),110.11,22.82,283.02,5430912.17,71.44,89.45,95.12,102.67,110.31,117.85,125.24,130.22,141.73,13.28
HTTP Waiting (TTFB) (ms),109.35,22.57,281.58,5393154.48,69.33,88.64,94.39,102.00,109.60,117.10,124.48,129.36,140.69,13.34
Inter Chunk Latency (ms),0.01,0.00,27.71,18495.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.15
Request Latency (ms),110.22,22.91,283.11,5436298.43,71.22,89.53,95.22,102.79,110.44,117.99,125.38,130.33,141.71,13.31
Time to First Output Token (ms),109.85,22.91,282.09,5417802.92,70.31,89.20,94.89,102.47,110.08,117.58,124.95,129.80,141.11,13.27
Time to First Token (ms),109.85,22.91,282.09,5417802.92,70.31,89.20,94.89,102.47,110.08,117.58,124.95,129.80,141.11,13.27
Time to Second Token (ms),0.00,0.00,1.58,23.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,49322.00
Request Throughput (requests/sec),1094.53


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
