Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.01,0.32,448.89,1471181.44,0.83,1.52,2.23,4.16,8.42,18.71,43.72,71.36,139.74,27.95
Decode Duration (ms),0.14,0.00,119.48,11632.55,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.55,2.76,0.96
Effective Concurrency,29.44,0.00,116.00,,,,,,28.00,,56.00,61.00,71.00,20.49
Effective Decode Concurrency,0.27,0.00,22.00,,,,,,0.00,,1.00,1.00,3.00,0.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.26,3.77,622.56,2799174.49,6.41,8.19,9.57,12.83,19.57,35.77,75.34,115.52,219.72,42.72
Effective Prefill Concurrency,29.17,0.00,116.00,,,,,,28.00,,56.00,60.00,70.00,20.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,93871.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,81696.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,131.28,1845.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Overhead (ms),0.03,0.00,131.28,2052.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95
HTTP Connection Reused (ratio),1.00,0.00,1.00,81558.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,952348.78,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53392.59,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,21.02,207.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Duration (excl. conn) (ms),16.01,2.90,279.33,1308167.56,4.20,5.12,5.78,7.31,10.27,17.07,32.07,47.36,90.73,17.22
HTTP Receiving (ms),0.15,0.00,119.46,12008.08,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.58,2.85,0.97
HTTP Sending (ms),0.59,0.05,131.55,48481.57,0.07,0.09,0.10,0.13,0.17,0.24,0.86,2.28,9.35,2.19
HTTP Total Time (ms),16.04,2.90,310.34,1310220.05,4.20,5.12,5.78,7.31,10.27,17.07,32.16,47.51,91.34,17.31
HTTP Waiting (TTFB) (ms),15.27,2.44,279.09,1247677.90,3.88,4.78,5.41,6.90,9.77,16.27,30.66,45.54,87.63,16.61
Inter Chunk Latency (ms),0.00,0.00,119.48,11632.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),16.25,2.96,279.48,1327578.74,4.28,5.22,5.89,7.43,10.42,17.29,32.58,48.27,92.48,17.45
Time to First Output Token (ms),16.11,2.74,279.48,1315946.20,4.18,5.10,5.76,7.30,10.28,17.13,32.41,48.11,92.44,17.44
Time to First Token (ms),16.11,2.74,279.48,1315946.20,4.18,5.10,5.76,7.30,10.28,17.13,32.41,48.11,92.44,17.44
Time to Second Token (ms),0.00,0.00,2.32,10.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,81696.00
Request Throughput (requests/sec),1810.92


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
